Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.6207621942374917,-1.1555934406050887,5.345487171024427
0.4657960199004978,0.8683428571428573,-0.42968546919677675,-1.8262246099439918,-0.9749409939554259,IV,Pinus forest,P. sylvestris var. sylvestriformis,Primary,-0.26223047103578245,-0.3395562988442852,0.269358105192949,4.09976318824896
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.439353644848856,-0.5908309038509685,-0.40015539362058244,4.572729635495752
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,0.2917736597173557,1.5280639407658179,-0.7714571689714183,5.334311726771412
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.3036358030013093,0.5396427325223392,2.859339648648436
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.0040646849713903,-1.6660292183163303,-0.3260732815327738,3.35693196536414
-0.4981343283582089,0.02857142857142847,-0.805042890564076,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.22893421728529406,0.6767194601165395,4.619368905387905
0.04664179104477606,-0.00022857142857102275,-0.4764751754613986,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-1.2684671448693068,-0.2589210630821386,3.3185039416776245
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,0.010365003153961331,0.7446220694747435,4.394461500275244
0.1162935323383083,0.14331428571428617,-0.15414608786067074,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.5564654674321013,0.4561715294555524,3.88936831486334
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-0.008463509080246784,0.4238341655688005,4.204558282009895
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. urophylla,Planted,-0.6975194309132482,-0.08531593260652756,0.2204962611543621,4.390800531225243
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.34137391828623076,-1.594921150390239,-0.08510640561312915,2.7906128080840324
-0.5,0.27725714285714265,-0.9443722381076164,0.5927551761269967,0.5858638098864936,II,Pinus forest,P. elliottii,Planted,-0.14351530016011002,0.20611798344534166,-0.2745744531401749,4.828297737174299
-0.316542288557214,-0.266285714285714,-0.22173121913179106,0.15972793047231373,0.9122139052352586,I,Betula forest ,B. luminifera,Planted,-0.6975194309132482,-1.0929086949581608,-0.08495628377021504,3.629633568903227
-0.03917910447761219,-0.15839999999999943,-0.10215752534442435,-0.6316666908965901,-1.1573727242746112,III,Abies-Picea forest,A. chensiensis & P. asperata,Planted,0.6874908959695972,0.4145884949026394,0.16215917195498333,4.401755729854877
-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,IV,Metasequoia forest,M. glyptostroboides,Planted,-0.18308702378533417,1.2120007331880738,-0.39748000796955546,4.980176086611547
-0.31156716417910446,-0.7380571428571425,0.8492331687028851,-1.2737415723845684,-1.3337233969164903,V,Betula forest ,B. platyphylla,Primary,-0.26223047103578245,-1.2330732023223392,-0.21474617540684515,3.353791259264885
-0.6119402985074627,0.0633142857142861,-0.7416168442942553,0.9063266298769399,0.6081610213699497,III,Castanopsis forest,C. fargesii,Primary,-0.26223047103578245,3.3930972287819343,-1.3086884835398584,5.228817223563509
-0.7207711442786071,-0.3727999999999998,-0.5180660254743957,0.8167347859483846,0.10140621492776797,III,Castanopsis forest,C. echidnocarpa,Primary,0.7666343432200455,1.4333761504387517,-0.6356293657078813,4.861880032785905
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.491665273879166,-0.20774676820132315,5.041558860416377
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.26726599960975955,0.6592599790227286,4.684443366882599
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9499436332762515,0.21732813648680038,3.349237198286901
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Cupressus forest,C. funebris,Planted,0.13348676521645905,-0.7154013346749232,0.7037007172430219,3.3854066957558313
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. elliottii,Planted,-0.3018021946610066,-1.0796572182457564,0.4099090014117488,3.6305085407876065
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,P. xiaohei,Planted,-0.4996608127871274,-0.7190083483977497,-0.2866815312861402,3.994395305186007
0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Picea forest,P. schrenkiana,Primary,3.3783681024848393,1.4473995543726954,0.740559688074955,5.0783811661803115
-0.08457711442786087,-0.025371428571427934,0.11619443722381062,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. armandii,Primary,0.33134538334257985,-0.4092361960858495,-0.19520440279923842,3.9341758100692794
0.17288557213930345,0.5547428571428572,-0.9532102937353782,-0.2285033932180918,-1.1107512820819305,III,Pinus forest,P. thunbergii,Planted,-0.26223047103578245,-1.2908714157191707,0.06620819071244613,3.386422096080001
0.8072139303482593,0.8701714285714282,-0.8419547699506109,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,0.33134538334257985,1.5251774330716652,1.8784646341738864,4.787924982253605
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.024800129284437554,-0.6397933738783279,0.2019463578391263,4.067863684972504
0.48134328358208966,0.7243428571428572,-0.7936054068105017,-1.228945650420291,-0.8999412826019829,III,Larix forest,L. kaempferi,Planted,-0.42051736553667907,-0.5904203132861058,0.06125936404945207,4.09817056705563
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Primary,0.3392597280676246,0.4145625363170548,0.508696010820253,4.596432120044806
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-1.0299304462995234,-0.6634553559608983,3.7444324132341853
-0.5174129353233832,0.45782857142857125,-0.4764751754613986,0.07013608654375865,1.5081575576112642,II,Cyclobalanopsis forest,C. elevaticostata,Planted,-0.5788042600375757,-0.8326034825748322,0.4131723918119019,3.4005304926744517
-0.40609452736318397,0.18628571428571394,-0.9287756693527425,0.4732993842222569,0.5797827522091874,II,Pinus forest,P. massoniana,Planted,0.370917106967804,-1.2211097294616524,-0.47648253045124744,3.794814804522605
-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,III,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.9282840499380118,-0.5868804197928703,3.4452142670789296
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,(P. simonii × P. nigra) × P. canadensis cv . ‘A100’,Planted,-0.3809456419114549,-1.371198843243515,-0.5949729108083858,3.687878953780353
-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Phoebe forest,P. bournei,Planted,0.5687757250939247,-1.7374714661346031,-0.4939191588137984,3.4216533902295376
0.09141791044776104,0.370514285714286,-0.8544320249545101,-0.945238144646533,-0.46615916828747544,I,Pinus forest,P. tabuliformis,Planted,0.08995786922871243,-0.5613429260152634,-0.17145767386439198,3.9738704087542263
-0.433457711442786,0.4322285714285714,-0.9027813880946192,0.5180953061865341,1.1797804430367305,II,Elaeocarpus forest ,E. sylvestris,Planted,-0.7370911545384723,-0.7372019708485483,-0.48613115108323446,3.8177562810348222
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Primary,0.8259919286578817,-0.4119547095636529,0.1656763223380659,4.238011912034514
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.668036516483273,0.2740727419766676,4.2243050032481415
-0.08457711442786087,-0.025371428571427934,-0.14374837535742147,-0.7660544567894226,-0.5330508027378434,V,Larix forest,L. principis-rupprechtii ,Planted,0.0147715943407866,-0.7542925170331563,-0.5188095107369018,4.2007745058379475
-0.6467661691542288,-0.11954285714285717,-0.6428385755133872,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,0.15327262702907113,0.9095215388060568,0.29405495257242226,4.951522029603749
-0.5404228855721391,0.4203428571428578,-0.8975825318429946,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.7485346362694899,0.5140395093678531,3.7702289998102594
0.652363184079602,0.8464,-0.8455939693267481,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. sylvestris var. mongolica,Planted,0.05434331796601075,-0.17735003344125452,-0.0474181677473906,4.591578232468624
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.20970103563659837,0.7304123472064002,4.547329186298241
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.4720558163847888,0.31219566107184704,4.289225803818339
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.48556748062455246,0.321721512484488,4.279301532151069
-0.28296019900497527,-0.00708571428571414,-0.27371978164803756,-0.5420748469680348,0.24329756073157882,IV,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,-1.2795233587323958,-0.2695341475864431,3.955082494888593
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.28010438934056153,1.8571375670700956,3.6087534096346516
0.13930348258706493,-0.3293714285714282,0.3761372498050428,-1.5126531561940488,-1.5121010887841384,V,Populus forest,P. davidiana,Secondary,0.647919172344373,-0.44663333991755577,0.6127559524468281,4.026244149518169
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Castanopsis forest,C. carlesii,Secondary,0.0939150415912349,0.6543166269796304,-0.6225953536198086,5.243243249639554
-0.32587064676616917,0.4797714285714285,-0.7676111255523785,0.44343543624607146,0.612215059821487,II,Evergreen broadleaved mixed forest,"Castanopsis eyrei, Cyclobalanopsis glauca, Schima superba & Lithocarpus glaber",Secondary,0.2917736597173557,0.3510675115117338,-0.304853970429133,4.329258569135226
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.03197568319171283,0.8184795044432389,4.3796738690902846
-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.4230142213670105,0.6418293448722469,2.7768297164970357
-0.75,-0.03131428571428607,-0.8715882505848713,1.055646369757865,5.525363933163887e-05,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis hystrix,Planted,-0.5788042600375757,-0.2697819239496422,0.05290877075215007,4.465873635301419
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.3935948442923647,0.645694965809848,4.803209239899025
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.5345939907505006,0.3150214696031389,4.249352017769341
0.4657960199004978,0.8683428571428573,-0.6376397192617624,-1.8262246099439918,-0.9749409939554259,IV,Pinus forest,P. sylvestris var. sylvestriformis,Primary,-0.26223047103578245,0.06694967792653318,0.6720136270254405,4.304943086034015
-0.41728855721393043,-0.4267428571428571,0.8856251624642577,-1.2737415723845684,-1.165480801177686,V,Picea forest,P. brachytyla var. complanata,Primary,5.040380494744253,3.5934040353551038,-0.19657156893915725,5.599336355625141
-0.8488805970149254,0.048228571428571954,-0.9890824018715882,1.4289457194601782,0.26154073376349735,II,Eucalyptus forest,E. leizhou No.1,Planted,-0.7173052927258602,-1.4838667979328737,-0.31193186342481155,3.7827795493069876
-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Evergreen broadleaved mixed forest,"Aphanamixis polystachya, Chukrasia tabularis var. velutina, Aquilaria sinensis & Gardenia jasminoides",Planted,-0.6183759836627999,-0.591241935028473,0.5833235475238988,3.835789699428557
-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.1132463690135141,-0.25020858322794937,3.8426729272933526
-0.1324626865671643,-0.24708571428571435,0.6490772030153364,-1.2140136764321983,-1.418858204398777,V,Picea forest,P. asperata,Primary,0.8853495140957179,1.9986758744815867,0.5498836646693928,5.129419310086107
0.3246268656716418,0.3293714285714282,-0.8923836755913699,-0.4375510290513872,-1.1127783013076993,II,Evergreen coniferous mixed forest,Pinus tabuliformis & Platycladus orientalis,Planted,0.2917736597173557,-0.4720184858086009,0.5578116442373926,3.8495091000389037
-0.5267412935323383,0.4715428571428566,-0.8819859630881206,0.8615307079126622,0.40545909879307696,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.5375872517581635,-0.6956033376275244,5.065754593317335
-0.06716417910447747,0.10582857142857094,-0.16974265661554466,-0.2882312891704619,-0.6080505140912863,II,Larix forest,L. kaempferi,Planted,0.0147715943407866,1.1855344375206627,-0.9548708892777759,5.29461050461671
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,0.4964687783925724,-0.2828576846051829,5.026967855383815
