Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.4626865671641791,0.18628571428571394,-0.8455939693267481,0.6226191241031822,0.8392412131075845,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.7370368167118203,0.46466259885421085,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.955465563270983
-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,Other,Planted,-0.7173052927258602,-1.6556526092699084,-0.2379012556425511,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.5433333154825974
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.0643718529096617,-1.1258637168710064,0.21742075670482255,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3.357733010248071
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,Other,Planted,-0.7370911545384723,-0.8221455603319779,-0.2542550378880835,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.8601611283754718
0.027363184079602032,-0.0605714285714285,-0.41408890044190283,-0.7212585348251451,-1.248588589434204,II,Other,Other,Planted,-0.22265874741055833,-0.8882100750076711,-0.4568844547095517,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.163295210595447
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.9716521089681827,0.37830962252169376,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.647328026955701
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.6201937086681437,-0.032585365379899735,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2.533458690370166
0.3246268656716418,0.3293714285714282,-0.8112815180660256,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.6874908959695972,-0.6996069972074165,-0.7261075960763728,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.437106500940836
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,Other,Planted,-0.7370911545384723,-0.945686007818445,-0.11791272162541462,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.687903978492257
0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,Other,Planted,0.0939150415912349,-0.5637780051388217,-0.9081575960301981,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.798184372320789
-0.5839552238805972,-0.2859428571428566,0.19417728099818032,-0.09411562732525905,-0.39521349538557005,III,Other,Other,Primary,-0.26223047103578245,2.7588058359424092,-0.96266284975015,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.299117046718601
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,Other,Planted,0.0939150415912349,-1.0359149641896157,-0.5155134394476402,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.901487703512763
-0.6212686567164178,0.23520000000000074,-0.8195996880686249,0.8316667599364773,0.5432964061453504,III,Other,Other,Secondary,-0.42051736553667907,-0.1438726036602761,-0.19148628643132412,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.426402307393435
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,Other,Planted,-0.5392325364123516,0.6584612682763639,-0.88915916305327,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.957944532478002
0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,I,Populus forest,Other,Planted,-0.657947707288024,0.08263744014381834,-0.3372658447606078,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.7535212232108925
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,1.225467027888773,3.0223843902297167,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.123093975508087
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.6320795587491566,0.29109096146195124,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.6692633094287936
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.7270626195948213,1.807740012225299,-0.37116216709859007,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.177448324067048
0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,P. koraiensis,Planted,0.6083474487191489,2.36092544704242,-1.6097582923800307,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5.512702676188347
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.6810174325354229,0.07934497597249683,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.001644306933181
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.5020906053031948,1.2560735497273638,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.5421180727185324
0.37126865671641784,0.12822857142857202,-0.11047569534702373,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7530000480525361,0.0953487962898432,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.7640796866768715
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7281729918234685,0.24599322976240917,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.795309397729783
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.10394357653488585,1.1296916790679143,-0.10034169354266953,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.3916255436816884
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Other,Other,Planted,-0.5392325364123516,-0.21523363920231492,-0.28645824591446295,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.577696208987336
-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.973723645803505,0.3944451264931084,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.737431494696102
0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Other,Other,Planted,-0.7370911545384723,-2.1429505504269817,-0.3419440482723447,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.3281354469463584
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.0643718529096617,0.28652315061097117,0.6843933674935613,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4.832743909581617
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,Other,Planted,-0.5788042600375757,0.15225904448269312,0.9758257904949715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.206988489326186
0.7730099502487562,0.9035428571428579,-0.6688328567715103,-2.005408297801102,-1.1046702244046243,V,Other,Other,Secondary,0.2917736597173557,-0.7977646356907618,-0.7476215543062301,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.545112278558719
-0.5199004975124379,-0.1067428571428568,-0.44528203795165067,0.2045238524365914,-0.08102551539141742,IV,Other,Other,Primary,-0.10394357653488585,-0.8826753269777708,0.25218979877164305,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.677059877308594
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,Other,Planted,-0.7529198439885619,-1.467274487965051,-0.42882904457447296,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.874113432354926
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,Other,Planted,-0.7370911545384723,-1.0183169846294653,-0.13074768062017672,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.563514624155807
-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.7627798884321179,0.14299565955376867,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.665794807804526
-0.5074626865671643,0.40891428571428623,-0.9313750974785547,0.8167347859483846,1.2162667891005676,III,Other,Other,Planted,0.4500605542182523,3.2043541381299177,-1.8972208966044868,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.48084723497695
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Other,Other,Planted,0.13348676521645905,-0.7789273955939009,0.7323619396910167,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.5316406776874447
0.652363184079602,0.8464,-0.7728099818040032,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,0.1730584888416832,0.29293025333290984,0.6947466523519475,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.498230646550347
-0.40920398009950243,-0.03771428571428537,-0.5425006498570315,0.4583674102341642,-0.07899849616564869,III,Pinus forest,P. massoniana,Secondary,-0.0643718529096617,-0.41699012364241805,-0.18920672715208603,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4.453812269431249
-0.02798507462686528,-0.13097142857142874,-0.17806082661814415,-0.6316666908965901,-1.1249404166623116,III,Other,Other,Primary,0.2917736597173557,1.0437515161933124,-1.0649906950117791,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.041196829678599
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,Other,Planted,-0.7173052927258602,-1.6715338249812417,-0.5807305954013118,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.0490507785843395
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.2667747003505914,0.4499602172798959,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.075144753194474
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.14095237262541385,0.6057798674503376,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.6338548198480005
-0.32587064676616917,0.4797714285714285,-0.965167663114115,0.44343543624607146,0.612215059821487,II,Other,Other,Secondary,-0.6183759836627999,-0.49210284010414296,0.02577106722573401,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.640413552386399
0.8072139303482593,0.8701714285714282,-0.804003119313751,-2.139796063693935,-1.0134543592450316,V,Other,P. koraiensis,Planted,-0.18308702378533417,-1.7886751490069104,0.10157394293464263,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2.0765624009289927
-0.847636815920398,0.07062857142857126,-0.9963608006238628,1.473741641424456,2.6351802471386763,I,Other,Other,Planted,-0.4600890891619032,0.20334836628994307,-0.17847831281438506,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.732841944439289
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Other,Other,Planted,-0.657947707288024,-1.6570316631587754,-0.04709855092799564,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.80487438573775
-0.588308457711443,0.2543999999999995,-0.7936054068105017,0.8316667599364773,0.8108629439468222,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.8768044640989058,-0.0930671246198108,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.006787581872569
0.13930348258706493,-0.3293714285714282,0.4541200935794123,-1.5126531561940488,-1.5121010887841384,V,Other,Other,Secondary,1.2810667503479594,2.265000282511453,1.7732110715600196,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.795294554845067
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.3018021946610066,0.7298460571086108,0.7126640711687704,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.731274062783817
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,1.6950586112442854,1.2077853165690589,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.721191671024814
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.03922235253231044,0.7028351190599541,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.397678502612104
-0.7207711442786071,-0.3727999999999998,-0.5232648817260204,0.8167347859483846,0.10140621492776797,III,Pinus forest,Other,Secondary,0.0147715943407866,-0.3733496466289407,-0.8611124189566617,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4.641704601966061
0.24378109452736352,0.1451428571428579,-0.2009357941252925,-1.3782653903012163,-1.4756147427203012,III,Larix forest,Other,Planted,-0.18308702378533417,-1.1208222669913375,-0.34945660364614944,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.6843692986360503
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,0.8141095207216574,-0.5408623161433186,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.211669559822364
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,0.0939150415912349,3.022475527362956,0.5033089636288854,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.669432546612789
0.411691542288557,0.684571428571429,-0.8455939693267481,-1.1542857804798283,-0.847238782731996,IV,Other,Other,Planted,-0.14351530016011002,-0.49210284010414296,0.02577106722573401,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.6117283949255214
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.14864687432693008,0.6312909952850057,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.466367783107633
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Other,Other,Planted,-0.4600890891619032,0.2363161037353856,0.7368322001764865,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.4835673642288425
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Other,Other,Secondary,-0.4996608127871274,-0.9974230446649168,-0.2711677642772133,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.749833433450934
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.6207621942374916,-1.1555934406050878,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.345487171024427
0.4657960199004978,0.8683428571428573,-0.42968546919677675,-1.8262246099439918,-0.9749409939554259,IV,Pinus forest,Other,Primary,-0.26223047103578245,-0.3395562988442853,0.26935810519294895,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.09976318824896
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.439353644848856,-0.5908309038509687,-0.400155393620582,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.572729635495752
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,0.2917736597173557,1.5280639407658185,-0.7714571689714181,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.334311726771412
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.3036358030013095,0.5396427325223395,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.859339648648436
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.0040646849713903,-1.6660292183163308,-0.3260732815327734,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.35693196536414
-0.4981343283582089,0.02857142857142847,-0.805042890564076,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.2289342172852942,0.6767194601165395,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.619368905387905
0.04664179104477606,-0.00022857142857102275,-0.4764751754613986,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-1.2684671448693072,-0.25892106308213836,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.3185039416776245
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,0.010365003153961428,0.7446220694747434,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.394461500275244
0.1162935323383083,0.14331428571428617,-0.15414608786067074,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.5564654674321013,0.4561715294555524,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.88936831486334
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,Other,Planted,-0.5392325364123516,-0.008463509080246708,0.4238341655688003,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.204558282009895
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,Other,Planted,-0.6975194309132482,-0.08531593260652753,0.2204962611543621,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.390800531225243
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,-0.34137391828623076,-1.5949211503902394,-0.08510640561312878,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2.7906128080840324
-0.5,0.27725714285714265,-0.9443722381076164,0.5927551761269967,0.5858638098864936,II,Pinus forest,Other,Planted,-0.14351530016011002,0.20611798344534166,-0.27457445314017476,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.828297737174299
-0.316542288557214,-0.266285714285714,-0.22173121913179106,0.15972793047231373,0.9122139052352586,I,Other,Other,Planted,-0.6975194309132482,-1.092908694958161,-0.08495628377021483,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.629633568903227
-0.03917910447761219,-0.15839999999999943,-0.10215752534442435,-0.6316666908965901,-1.1573727242746112,III,Other,Other,Planted,0.6874908959695972,0.41458849490263955,0.16215917195498294,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.401755729854877
-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,IV,Other,Other,Planted,-0.18308702378533417,1.212000733188074,-0.3974800079695558,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.980176086611547
-0.31156716417910446,-0.7380571428571425,0.8492331687028851,-1.2737415723845684,-1.3337233969164903,V,Other,Other,Primary,-0.26223047103578245,-1.2330732023223396,-0.214746175406845,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.353791259264885
-0.6119402985074627,0.0633142857142861,-0.7416168442942553,0.9063266298769399,0.6081610213699497,III,Other,Other,Primary,-0.26223047103578245,3.3930972287819348,-1.3086884835398602,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.228817223563509
-0.7207711442786071,-0.3727999999999998,-0.5180660254743957,0.8167347859483846,0.10140621492776797,III,Other,Other,Primary,0.7666343432200455,1.433376150438752,-0.635629365707882,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.861880032785905
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.491665273879166,-0.2077467682013229,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.041558860416377
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.26726599960975966,0.6592599790227287,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.684443366882599
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9499436332762515,0.2173281364868004,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.349237198286901
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Other,Other,Planted,0.13348676521645905,-0.7154013346749233,0.7037007172430219,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.3854066957558313
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,Other,Planted,-0.3018021946610066,-1.0796572182457567,0.4099090014117491,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6305085407876065
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,Other,Planted,-0.4996608127871274,-0.71900834839775,-0.28668153128614005,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.994395305186007
0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Other,Other,Primary,3.3783681024848393,1.4473995543726956,0.7405596880749548,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.0783811661803115
-0.08457711442786087,-0.025371428571427934,0.11619443722381062,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,Other,Primary,0.33134538334257985,-0.4092361960858496,-0.19520440279923862,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.9341758100692794
0.17288557213930345,0.5547428571428572,-0.9532102937353782,-0.2285033932180918,-1.1107512820819305,III,Pinus forest,Other,Planted,-0.26223047103578245,-1.2908714157191712,0.06620819071244644,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.386422096080001
0.8072139303482593,0.8701714285714282,-0.8419547699506109,-2.139796063693935,-1.0134543592450316,V,Other,P. koraiensis,Planted,0.33134538334257985,1.5251774330716659,1.878464634173886,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4.787924982253605
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,-0.024800129284437554,-0.639793373878328,0.20194635783912634,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.067863684972504
0.48134328358208966,0.7243428571428572,-0.7936054068105017,-1.228945650420291,-0.8999412826019829,III,Larix forest,Other,Planted,-0.42051736553667907,-0.5904203132861059,0.06125936404945217,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.09817056705563
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Primary,0.3392597280676246,0.414562536317055,0.5086960108202527,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4.596432120044806
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Other,Other,Planted,-0.18308702378533417,-1.0299304462995238,-0.6634553559608982,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.7444324132341853
-0.5174129353233832,0.45782857142857125,-0.4764751754613986,0.07013608654375865,1.5081575576112642,II,Other,Other,Planted,-0.5788042600375757,-0.8326034825748323,0.41317239181190185,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.4005304926744517
-0.40609452736318397,0.18628571428571394,-0.9287756693527425,0.4732993842222569,0.5797827522091874,II,Pinus forest,P. massoniana,Planted,0.370917106967804,-1.2211097294616529,-0.47648253045124717,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.794814804522605
-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,III,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.9282840499380125,-0.5868804197928699,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.4452142670789296
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,Other,Planted,-0.3809456419114549,-1.3711988432435154,-0.5949729108083854,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.687878953780353
