index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
133,-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,0.010365003153961161,0.7446220694747432,3.563514624155807
202,0.1162935323383083,0.14331428571428617,-0.15414608786067074,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.5564654674321015,0.45617152945555234,
1205,-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-0.008463509080246926,0.4238341655688006,
838,-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. urophylla,Planted,-0.6975194309132482,-0.08531593260652762,0.22049626115436208,
489,0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.34137391828623076,-1.5949211503902392,-0.08510640561312931,
1063,-0.5,0.27725714285714265,-0.9443722381076164,0.5927551761269967,0.5858638098864936,II,Pinus forest,P. elliottii,Planted,-0.14351530016011002,0.20611798344534177,-0.27457445314017515,
1169,-0.316542288557214,-0.266285714285714,-0.22173121913179106,0.15972793047231373,0.9122139052352586,I,Betula forest ,B. luminifera,Planted,-0.6975194309132482,-1.092908694958161,-0.08495628377021505,
142,-0.03917910447761219,-0.15839999999999943,-0.10215752534442435,-0.6316666908965901,-1.1573727242746112,III,Abies-Picea forest,A. chensiensis & P. asperata,Planted,0.6874908959695972,0.41458849490263927,0.16215917195498372,
319,-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,IV,Metasequoia forest,M. glyptostroboides,Planted,-0.18308702378533417,1.2120007331880738,-0.3974800079695551,4.551769409260976
771,-0.31156716417910446,-0.7380571428571425,0.8492331687028851,-1.2737415723845684,-1.3337233969164903,V,Betula forest ,B. platyphylla,Primary,-0.26223047103578245,-1.2330732023223394,-0.21474617540684512,
752,-0.6119402985074627,0.0633142857142861,-0.7416168442942553,0.9063266298769399,0.6081610213699497,III,Castanopsis forest,C. fargesii,Primary,-0.26223047103578245,3.3930972287819343,-1.3086884835398565,
170,-0.7207711442786071,-0.3727999999999998,-0.5180660254743957,0.8167347859483846,0.10140621492776797,III,Castanopsis forest,C. echidnocarpa,Primary,0.7666343432200455,1.4333761504387517,-0.6356293657078803,3.7750571503549883
670,-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.49166527387916614,-0.2077467682013236,
1056,-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.26726599960975944,0.6592599790227281,
930,-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9499436332762515,0.2173281364868004,
1386,-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Cupressus forest,C. funebris,Planted,0.13348676521645905,-0.7154013346749235,0.7037007172430219,
487,-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. elliottii,Planted,-0.3018021946610066,-1.0796572182457567,0.4099090014117485,
22,0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,P. xiaohei,Planted,-0.4996608127871274,-0.7190083483977497,-0.28668153128614,
1469,0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Picea forest,P. schrenkiana,Primary,3.3783681024848393,1.4473995543726954,0.7405596880749545,3.9390543444791764
45,-0.08457711442786087,-0.025371428571427934,0.11619443722381062,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. armandii,Primary,0.33134538334257985,-0.40923619608584955,-0.19520440279923804,
546,0.17288557213930345,0.5547428571428572,-0.9532102937353782,-0.2285033932180918,-1.1107512820819305,III,Pinus forest,P. thunbergii,Planted,-0.26223047103578245,-1.290871415719171,0.06620819071244606,
820,0.8072139303482593,0.8701714285714282,-0.8419547699506109,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,0.33134538334257985,1.5251774330716648,1.878464634173886,
491,0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.024800129284437554,-0.639793373878328,0.20194635783912615,
1102,0.48134328358208966,0.7243428571428572,-0.7936054068105017,-1.228945650420291,-0.8999412826019829,III,Larix forest,L. kaempferi,Planted,-0.42051736553667907,-0.5904203132861058,0.061259364049452036,
792,0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Primary,0.3392597280676246,0.41456253631705475,0.5086960108202528,
1109,0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-1.0299304462995234,-0.663455355960898,
1545,-0.5174129353233832,0.45782857142857125,-0.4764751754613986,0.07013608654375865,1.5081575576112642,II,Cyclobalanopsis forest,C. elevaticostata,Planted,-0.5788042600375757,-0.8326034825748323,0.41317239181190185,
361,-0.40609452736318397,0.18628571428571394,-0.9287756693527425,0.4732993842222569,0.5797827522091874,II,Pinus forest,P. massoniana,Planted,0.370917106967804,-1.2211097294616524,-0.4764825304512475,
1358,-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,III,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.9282840499380116,-0.5868804197928708,
27,0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,(P. simonii × P. nigra) × P. canadensis cv . ‘A100’,Planted,-0.3809456419114549,-1.371198843243515,-0.5949729108083858,
863,-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Phoebe forest,P. bournei,Planted,0.5687757250939247,-1.7374714661346031,-0.49391915881379866,
781,0.09141791044776104,0.370514285714286,-0.8544320249545101,-0.945238144646533,-0.46615916828747544,I,Pinus forest,P. tabuliformis,Planted,0.08995786922871243,-0.5613429260152634,-0.17145767386439176,
981,-0.433457711442786,0.4322285714285714,-0.9027813880946192,0.5180953061865341,1.1797804430367305,II,Elaeocarpus forest ,E. sylvestris,Planted,-0.7370911545384723,-0.7372019708485482,-0.48613115108323407,
793,0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Primary,0.8259919286578817,-0.4119547095636529,0.1656763223380658,
512,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.668036516483273,0.2740727419766672,
1239,-0.08457711442786087,-0.025371428571427934,-0.14374837535742147,-0.7660544567894226,-0.5330508027378434,V,Larix forest,L. principis-rupprechtii ,Planted,0.0147715943407866,-0.754292517033156,-0.5188095107369017,
1133,-0.6467661691542288,-0.11954285714285717,-0.6428385755133872,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,0.15327262702907113,0.9095215388060568,0.29405495257242203,
921,-0.5404228855721391,0.4203428571428578,-0.8975825318429946,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.74853463626949,0.5140395093678529,
360,0.652363184079602,0.8464,-0.8455939693267481,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. sylvestris var. mongolica,Planted,0.05434331796601075,-0.1773500334412545,-0.04741816774739081,3.013424833084909
535,-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.20970103563659823,0.7304123472063999,3.749833433450934
542,-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.47205581638478883,0.3121956610718468,
539,-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.4855674806245526,0.3217215124844877,
2,-0.28296019900497527,-0.00708571428571414,-0.27371978164803756,-0.5420748469680348,0.24329756073157882,IV,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,-1.2795233587323958,-0.2695341475864434,
665,-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.280104389340562,1.8571375670700951,4.401584133889413
1593,0.13930348258706493,-0.3293714285714282,0.3761372498050428,-1.5126531561940488,-1.5121010887841384,V,Populus forest,P. davidiana,Secondary,0.647919172344373,-0.446633339917556,0.612755952446828,
651,-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Castanopsis forest,C. carlesii,Secondary,0.0939150415912349,0.6543166269796308,-0.6225953536198092,
211,-0.32587064676616917,0.4797714285714285,-0.7676111255523785,0.44343543624607146,0.612215059821487,II,Evergreen broadleaved mixed forest,"Castanopsis eyrei, Cyclobalanopsis glauca, Schima superba & Lithocarpus glaber",Secondary,0.2917736597173557,0.3510675115117338,-0.30485397042913226,
517,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.03197568319171265,0.8184795044432386,
436,-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.4230142213670107,0.6418293448722464,3.0865322978804297
1200,-0.75,-0.03131428571428607,-0.8715882505848713,1.055646369757865,5.525363933163887e-05,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis hystrix,Planted,-0.5788042600375757,-0.2697819239496422,0.052908770752149885,
957,-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.39359484429236463,0.6456949658098474,2.826958529305305
536,-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.5345939907505007,0.31502146960313865,
817,0.4657960199004978,0.8683428571428573,-0.6376397192617624,-1.8262246099439918,-0.9749409939554259,IV,Pinus forest,P. sylvestris var. sylvestriformis,Primary,-0.26223047103578245,0.06694967792653302,0.6720136270254404,
1174,-0.41728855721393043,-0.4267428571428571,0.8856251624642577,-1.2737415723845684,-1.165480801177686,V,Picea forest,P. brachytyla var. complanata,Primary,5.040380494744253,3.5934040353551038,-0.19657156893915684,
96,-0.8488805970149254,0.048228571428571954,-0.9890824018715882,1.4289457194601782,0.26154073376349735,II,Eucalyptus forest,E. leizhou No.1,Planted,-0.7173052927258602,-1.4838667979328737,-0.31193186342481183,
178,-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Evergreen broadleaved mixed forest,"Aphanamixis polystachya, Chukrasia tabularis var. velutina, Aquilaria sinensis & Gardenia jasminoides",Planted,-0.6183759836627999,-0.5912419350284732,0.5833235475238986,3.318503941677625
108,-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.1132463690135141,-0.25020858322794937,
481,-0.1324626865671643,-0.24708571428571435,0.6490772030153364,-1.2140136764321983,-1.418858204398777,V,Picea forest,P. asperata,Primary,0.8853495140957179,1.9986758744815867,0.549883664669393,3.9116229254068067
1353,0.3246268656716418,0.3293714285714282,-0.8923836755913699,-0.4375510290513872,-1.1127783013076993,II,Evergreen coniferous mixed forest,Pinus tabuliformis & Platycladus orientalis,Planted,0.2917736597173557,-0.4720184858086012,0.5578116442373925,
1223,-0.5267412935323383,0.4715428571428566,-0.8819859630881206,0.8615307079126622,0.40545909879307696,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.5375872517581637,-0.6956033376275246,4.980176086611547
1531,-0.06716417910447747,0.10582857142857094,-0.16974265661554466,-0.2882312891704619,-0.6080505140912863,II,Larix forest,L. kaempferi,Planted,0.0147715943407866,1.1855344375206631,-0.9548708892777761,
899,-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,0.49646877839257253,-0.28285768460518323,
