Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,Stem,Branch,Leaf,Crown,Suspended_branches,AGBt
-0.7147466924814456,0.15097856477166793,-0.8543046357615895,1.1997088366156299,0.7737386007297504,III,Cunninghamia forest,C. lanceolata,Planted,-0.9333027453270325,-0.7305872601290322,-0.6321425161043532,-0.0869914268287697,-0.5648764865625607,-0.2264175618896002,3.647328026955701
-0.44240077444336867,0.41472506989748315,-0.8420407162129018,0.7715459810331057,1.2974599995970844,III,Pinus forest,P. massoniana,Planted,-0.9333027453270325,-1.0567867568532527,-0.7594835033821398,-0.8828229532273902,-0.901356731179312,-0.2264175618896002,2.533458690370166
0.3746369796708615,0.355079217148182,-0.8219278881530538,-0.38006445811989115,-1.0675993333831781,II,Robinia forest,R. pseudoacacia ,Planted,1.0431938515941874,-0.008268793755769057,-0.19891176521985934,-1.0814107298121112,-0.4821364372282813,-0.2264175618896002,4.437106500940836
-0.06744111003549547,0.4995340167753959,-0.9995094432180526,0.10715534306022294,-0.41710410383764013,III,Populus forest,P. canadensis cv. ‘NL80351’,Planted,-0.9897740766676387,-0.7286683447051268,-0.3288952743873138,-0.6740837248044729,-0.47570649204541204,-0.2264175618896002,3.687903978492257
0.424975798644724,0.7148182665424043,-0.8072111846946285,-1.1920974600867478,-0.5501127130737885,V,Larix forest,L. olgensis,Planted,0.19612388148509322,0.6152980923150013,-0.3481785422308373,-1.0433427854188742,-0.597996770240359,-0.2264175618896002,4.798184372320789
-0.5682478218780251,-0.27213420316868575,0.12680892813343125,-0.040487020933751,-0.3318954635457326,III,Castanopsis forest,C. orthacantha,Primary,-0.19917543789915076,1.236800934904596,2.153361233647877,0.07796966554192507,1.848294072540305,-0.2264175618896002,5.2991170467186
0.42303969022265253,0.1500465983224606,-0.4785381407897965,-1.1330405144891582,-1.5892424727311973,II,Larix forest,L. principis-rupprechtii ,Planted,0.19612388148509322,-0.5515476134767497,-0.2846151778577415,-1.1158833683459872,-0.5648158267023451,-0.2264175618896002,3.901487703512763
-0.6069699903194576,0.2590866728797758,-0.829776796664214,0.8748956358288873,0.630338693897028,III,Castanopsis forest,C. fissa,Secondary,-0.5380034259427885,-0.1363039909474401,0.047485546114051536,-0.32216672774699073,-0.05509102130941913,-0.2264175618896002,4.426402307393435
0.15585672797676642,0.38024231127679364,-0.9818493990679422,0.018569924663838368,-1.0696775929024929,II,Populus forest,P. canadensis,Planted,-0.7074174199646073,0.7010365234822701,0.6343396641519489,-0.633689406031649,0.35399907598558183,-0.2264175618896002,4.957944532478002
0.0868021942562116,0.46178937558247846,-0.9475104243316165,-0.11430820293073796,-0.681043062790622,I,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.8768314139864262,0.3874954184199463,0.014061215185277533,-0.24878019050002792,-0.0624308643955245,-0.2264175618896002,4.7535212232108925
-0.14746692481445622,0.49114631873252534,-0.99411331861663,0.24003347065479927,-0.3173476469105289,I,Cunninghamia forest,C. lanceolata,Planted,-0.8768314139864262,-0.7284264646096765,-0.26033254427700825,3.7278395785335268,0.8451013042922736,-0.2264175618896002,4.123093975508087
0.42303969022265253,0.1500465983224606,-0.4010301692420899,-1.1330405144891582,-1.5892424727311973,II,Pinus forest,P. tabuliformis,Planted,0.47848053818812464,-0.8402395700664834,-0.22762240845354992,-0.13055807430103,-0.23379496950501105,-0.2264175618896002,3.6692633094287936
-0.5191997418522103,0.41705498602050284,-0.9033603139563405,0.9191883450270796,0.9129819885238432,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis kawakamii,Planted,1.0996651829347939,1.076321554243197,1.0994949362440538,0.45399636071512417,1.0610504066603343,5.213307520806436,5.177448324067048
0.424975798644724,0.7148182665424043,-0.7316654402747119,-1.1920974600867478,-0.5501127130737885,V,Pinus forest,P. koraiensis,Planted,0.9302511889129749,2.166555771136002,1.6315702897042383,-0.49135759171693416,1.241816790103262,-0.2264175618896002,5.512702676188346
-0.42174895127460443,0.28145386766076363,-0.8543046357615895,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.5380034259427885,-0.4941414041565547,-0.27786603411250826,-0.11829173666320915,-0.46460573762593027,-0.2264175618896002,4.001644306933181
-0.14746692481445622,0.49114631873252534,-0.99411331861663,0.24003347065479927,-0.3173476469105289,I,Cunninghamia forest,C. lanceolata,Planted,-0.8768314139864262,-0.8766183364222025,-0.6438553158315304,1.0525090420087986,-0.24798937679549607,-0.2264175618896002,3.542118072718533
0.42303969022265253,0.1500465983224606,-0.1606573460878098,-1.1330405144891582,-1.5892424727311973,II,Pinus forest,P. tabuliformis,Planted,0.47848053818812464,-0.7134782747108506,-0.29454248982162945,-0.35663936628086673,-0.35553930895801633,-0.2264175618896002,3.7640796866768715
0.42303969022265253,0.1500465983224606,-0.4785381407897965,-1.1330405144891582,-1.5892424727311973,II,Pinus forest,P. tabuliformis,Planted,0.47848053818812464,-0.6842107831613692,-0.3763178293802752,-0.15847456685607056,-0.3681565598828917,-0.2264175618896002,3.7953093977297825
-0.6011616650532428,0.48089468779123923,-0.9793966151582046,0.9191883450270796,-0.13446080921082496,I,Casuarina forest,C. equisetifolia,Planted,-0.0862327752179382,1.9280619970220458,-0.13749098616271058,0.8769735206399825,0.1317413481550832,-0.2264175618896002,5.3916255436816884
-0.6089060987415293,0.06011183597390435,-0.8749080206033849,0.8010744538319003,1.4761903182581588,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,-0.7074174199646073,0.12363648496310596,-0.11320835258197734,-0.36657932953910083,-0.20431427744015776,-0.2264175618896002,4.577696208987336
-0.5153275250080671,0.40260950605778145,-0.736571008094187,0.6534320898379263,1.2039383212279176,III,Cunninghamia forest,C. lanceolata,Planted,-0.5380034259427885,-0.6640863592199074,-0.6824218515185774,-0.045116687996208646,-0.595570375831729,-0.2264175618896002,3.737431494696102
0.27266860277508886,0.24697110904007413,-0.6777041942604858,-0.7786988409036206,-0.8618516409710112,II,Robinia forest,R. pseudoacacia ,Planted,-0.9897740766676387,-1.1029536044048591,-1.002809775763193,-1.422753297871472,-1.2628288382049513,-0.2264175618896002,1.3281354469463584
-0.48628589867699223,0.043802423112767386,-0.7807211184694629,0.4910254894445549,0.26456501849762004,IV,Pinus forest,P. massoniana,Primary,-0.029761443877331917,0.5533122865209479,-0.49087472427291096,1.094172292261397,-0.1061059637508626,-0.2264175618896002,4.832743909581617
-0.22620200064536933,0.1258154706430572,-0.9671326956095169,0.5500824350421447,-0.05340868795754706,II,Pinus forest,P. elliottii,Planted,-0.7638887513052136,-0.45692412013660805,-0.1737720975127474,1.0533549963286482,0.1515164625854169,-0.2264175618896002,4.206988489326186
0.839948370442078,0.9403541472506989,-0.687515329899436,-1.9303092800566175,-1.0592862953059188,V,Betula forest ,B. platyphylla,Secondary,0.47848053818812464,0.1885893532613492,-0.38695933644947894,-1.067452483534591,-0.637850298402105,-0.2264175618896002,4.545112278558719
-0.5017747660535656,-0.08946877912395124,-0.47657591366200647,0.25479770705419685,-0.009765238051935885,IV,Keteleeria forest,K. davidiana var. chienpeii,Primary,-0.0862327752179382,-0.7363278810610518,-0.48101883181955457,-0.21430755196615192,-0.47303745819591914,-0.2264175618896002,3.677059877308594
-0.7663762504033558,-0.03494874184529362,-0.9278881530537161,1.2144730730150275,0.07336514272065682,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-1.012362609203881,-0.46816348190519685,-0.7516987767341987,-1.1089042452072273,-0.9595295371262138,-0.2264175618896002,3.874113432354926
-0.06744111003549547,0.4995340167753959,-0.9995094432180526,0.10715534306022294,-0.41710410383764013,III,Populus forest,P. canadensis cv. ‘NL80351’,Planted,-0.9897740766676387,-0.7961045153166593,-0.3437505325778801,-0.7341464815138028,-0.5055511432715598,-0.2264175618896002,3.563514624155807
-0.5508228460793803,0.36533084808946903,-0.805739514348786,0.8010744538319003,0.9628602169873988,II,Pinus forest,P. massoniana,Planted,0.08318121880388066,0.06756867883773585,0.5111410084849936,0.4148709734220747,0.5501124040630935,-0.2264175618896002,4.665794807804526
-0.488867376573088,0.4361602982292636,-0.9352465047829287,0.8601313994294897,1.3203208543095475,III,Schima forest,S. superba,Planted,0.7043658635505498,1.811153284221087,2.725717191047866,-0.7134206006774847,2.1074329953819784,-0.2264175618896002,5.48084723497695
-0.15843820587286217,-0.15750232991612378,-0.6409124356144225,0.4319685438469655,-0.35891283729682527,III,Cupressus forest,C. funebris,Planted,0.2525952128256995,-0.8380787745471278,-0.6052887801444834,0.3567116139324066,-0.4148039923888015,-0.2264175618896002,3.531640677687445
0.7147466924814458,0.8821062441752092,-0.7856266862889381,-1.6202603156692723,-1.0717558524218078,V,Pinus forest,P. koraiensis,Planted,0.3090665441663058,-0.092426941632763,-0.10935169901327262,0.8839526437787425,0.15764310846720733,2.994256878316753,4.498230646550347
-0.3868989996773151,-0.019105312208760772,-0.5683100318861909,0.5057897258439524,-0.007686978532621068,III,Pinus forest,P. massoniana,Secondary,-0.029761443877331917,-0.02844159371632082,-0.2509051688868412,-0.361715092199965,-0.31987131115115675,-0.2264175618896002,4.45381226943125
0.008712487899322774,-0.11416589002795874,-0.22442972774098613,-0.5719995313120574,-1.080068890499067,III,Quercus forest ,Q. aliena var. acutiserrata,Primary,0.47848053818812464,0.8240406146885756,0.9907230217044752,-0.6893109025617679,0.6406775753652043,-0.2264175618896002,5.0411968296786
-0.8470474346563406,0.05824790307548877,-0.9872455236693648,1.4654650918047831,1.0085819264123248,II,Eucalyptus forest,E. 12ABL,Planted,-0.9615384109973356,-0.259033951378902,-0.9634576254602989,-1.2780951091771704,-1.1879745706987188,-0.2264175618896002,4.0490507785843395
-0.00354953210713127,-0.14864864864864824,-0.2337503065979889,-0.9558696776963895,-0.7766430006791036,III,Pinus forest,P. tabuliformis,Planted,-0.0862327752179382,-0.5274886066492973,-0.19091278004032367,0.2754999992268341,-0.08614886973988164,-0.2264175618896002,4.075144753194474
-0.42174895127460443,0.28145386766076363,-0.928869266617611,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.3121181005803633,0.17620509237429588,-0.3474643471255216,0.8262162614489994,-0.06115700733099375,-0.2264175618896002,4.633854819848
-0.3004194901581154,0.5083876980428697,-0.9671326956095169,0.4910254894445549,0.7009995175537318,II,Cyclobalanopsis forest,C. glauca,Secondary,-0.8203600826458199,-0.24061075077544056,-0.27786603411250826,-0.11829173666320915,-0.22139002809089073,-0.2264175618896002,2.6404135523863985
0.8754436915133916,0.9063373718546126,-0.8150600932057886,-2.0631874076511942,-0.965764616936752,V,Picea forest,P. koraiensis,Planted,-0.19917543789915076,-1.0940685422319865,-0.9576726451072419,-0.784057786384936,-1.0412990286970414,-0.2264175618896002,2.0765624009289927
-0.8418844788641495,0.09133271202236681,-0.9965661025263675,1.5097578010029753,2.77510251782992,I,Casuarina forest,C. equisetifolia,Planted,-0.5944747572833947,0.322091040610196,0.06555468227853835,-0.04575115373609596,0.039538360627147065,-0.2264175618896002,4.73284194443929
-0.18941594062600853,-0.1453867660764212,-0.7561932793720874,0.5500824350421447,-0.5916779034600849,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.8768314139864262,-0.9775790882631411,-0.8295460432136081,-0.8834574189672776,-0.9610460336316076,-0.2264175618896002,2.8048743857377496
-0.5727654081961924,0.2786579683131398,-0.8052489575668385,0.8748956358288873,0.9046689504465839,III,Cunninghamia forest,C. lanceolata,Planted,-0.4250607632615759,-0.4732107132302589,-0.43531034507935074,-0.5353472163491193,-0.5262361556051297,-0.2264175618896002,4.006787581872569
0.182316876411746,-0.31640260950605814,0.3720873191071865,-1.4430894788765036,-1.477016458688197,V,Picea forest,P. crassifolia,Secondary,1.8902638217032817,0.03833343796764772,0.8845222095440329,2.7994047124984633,1.5511820772035743,-0.2264175618896002,4.795294554845067
-0.6011616650532428,0.48089468779123923,-0.9793966151582046,0.9191883450270796,-0.13446080921082496,I,Casuarina forest,C. equisetifolia,Planted,-0.3685894319209696,0.19458797962851565,0.08390949648515153,1.1328747023945214,0.3931853456849547,-0.2264175618896002,4.731274062783817
-0.4991932881574701,0.4361602982292636,-0.9033603139563405,0.9634810542252719,0.9794862931419174,III,Cunninghamia forest,C. lanceolata,Planted,-0.650946088624001,-0.0037214479613042256,0.7441114518389697,1.9399151235311511,1.185403120102617,-0.2264175618896002,4.721191671024814
-0.4791868344627297,0.04846225535880677,-0.8052489575668385,0.5648466714415418,0.24793894234310151,III,Cunninghamia forest,C. lanceolata,Planted,-0.3121181005803633,-0.16729689384446672,-0.3533921664996418,0.7705947649188806,-0.08214531896564238,-0.2264175618896002,4.397678502612105
-0.7102291061632784,-0.36067101584342964,-0.5501594309541331,0.8601313994294897,0.1772781186863977,III,Pinus forest,P. kesiya var. langbianensis,Secondary,0.08318121880388066,0.25220381836476746,0.0024912544791633965,-1.057512520276357,-0.30422106721549397,0.030313649263632694,4.641704601966061
0.29073894804775735,0.1672879776328049,-0.24601422614667656,-1.3102113512819267,-1.4396077873405304,III,Larix forest,L. principis-rupprechtii ,Planted,-0.19917543789915076,-0.6985945861708112,-0.36460502965309805,-0.9925855262278911,-0.5973901716382014,-0.2264175618896002,3.6843692986360503
-0.4591803807679895,0.4659832246039137,-0.8062300711307335,0.7567817446337081,1.0501471167986212,II,Cunninghamia forest,C. lanceolata,Planted,0.534951869528731,1.4201137965764998,0.14390188533166895,0.0796615741816245,0.14205352439176017,2.117650018205135,5.211669559822364
-0.3268796385930943,0.45712954333643996,-0.928869266617611,0.5057897258439524,1.143668795167788,III,Cunninghamia forest,C. lanceolata,Planted,0.19612388148509322,2.8538983757071574,0.5884169188801506,2.4760386737359092,1.206937370479207,-0.2264175618896002,5.669432546612789
0.4649887060342044,0.717148182665424,-0.8543046357615895,-1.088747805290966,-0.795347336352937,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Tilia amurensis,Planted,-0.14270410655854449,-0.24061075077544056,-0.27786603411250826,-0.11829173666320915,-0.22139002809089073,-0.2264175618896002,3.6117283949255214
-0.4591803807679895,0.4659832246039137,-0.8062300711307335,0.7567817446337081,1.0501471167986212,II,Cunninghamia forest,C. lanceolata,Planted,-0.5944747572833947,-0.03955195276733598,-0.4817330269248702,0.6972082276719177,-0.21220005926820507,4.744494004787488,4.466367783107633
-0.5747015166182639,0.4119291705498602,-0.7194015207260241,0.9930095270240665,0.7155473341889355,II,Taiwania forest,T. flousiana,Planted,-0.5944747572833947,-0.10066699021776845,-0.17677171695507324,0.9150414650332196,0.10929719987525657,-0.2264175618896002,4.4835673642288425
-0.7954178767344304,-0.3401677539608574,-0.6973264655383862,1.170180363816835,0.8153037911160468,I,Tropical rainforest,Mallotus paniculatus,Secondary,-0.650946088624001,-0.6764383694275673,-0.3168253771074789,-0.8549064606723498,-0.5173191561534148,-0.2264175618896002,3.749833433450934
-0.46176185866408503,0.4534016775396079,-0.8960019622271279,0.6534320898379263,0.9670167360260284,II,Pinus forest,P. massoniana,Planted,0.47848053818812464,1.9154842320586323,0.03534422932368492,-0.542114850907917,-0.12848945217047342,-0.2264175618896002,5.345487171024426
0.5211358502742822,0.904473438956197,-0.4618592102035812,-1.7531384432638488,-0.9262776860697705,IV,Pinus forest,P. sylvestris var. sylvestriformis,Primary,-0.19917543789915076,-0.49094858689661125,-0.17198660974945815,0.05026466156684681,-0.13467675791247968,-0.2264175618896002,4.099763188248959
1.0,0.6467847157502327,-0.5060093205788572,-2.5208787360325133,-1.6411989607140678,V,Larix forest,L. gmelinii,Secondary,2.116149147065707,0.20073173405295228,-0.41495578457785376,-0.58589298696014,-0.5235671217556368,-0.2264175618896002,4.572729635495751
-0.5004840271055178,-0.07502329916122985,-0.4471425067451559,0.1809765250572099,-0.15732166392328795,IV,Pinus forest,P. massoniana,Planted,0.47848053818812464,1.670701575462969,0.7366838227436864,0.0986955463782431,0.6509897516018814,-0.2264175618896002,5.334311726771413
-0.14746692481445622,0.49114631873252534,-0.99411331861663,0.24003347065479927,-0.3173476469105289,I,Cunninghamia forest,C. lanceolata,Planted,-0.8768314139864262,-1.0217463936923585,-0.8352596040561336,-0.09164417558794301,-0.738727645940893,-0.2264175618896002,2.859339648648436
1.0,0.6467847157502327,-0.5060093205788572,-2.5208787360325133,-1.6411989607140678,V,Larix forest,L. gmelinii,Secondary,1.4949645023190377,-0.7670627785229314,-0.803120824316928,-1.1476066553403517,-1.0143053909010338,-0.2264175618896002,3.35693196536414
-0.4791868344627297,0.04846225535880677,-0.8160412067696837,0.5648466714415418,0.24793894234310151,III,Cunninghamia forest,C. lanceolata,Planted,-0.14270410655854449,0.13121539462054743,-0.28604356806837283,0.9213861224320923,0.018307409551635363,-0.2264175618896002,4.619368905387905
0.08615682478218778,0.019105312208759884,-0.5060093205788572,-0.6162922405102493,-1.1091645237694745,II,Pinus forest,P. tabuliformis,Planted,0.19612388148509322,-0.8796176496057858,-0.4351675060582876,-0.9900476632683419,-0.6565335353485553,-0.2264175618896002,3.318503941677625
-0.4649887060342044,0.43243243243243246,-0.7316654402747119,0.7272532718349134,1.486581615854733,III,Cunninghamia forest,C. lanceolata,Planted,-0.650946088624001,-0.18222895840359613,-0.3259670744555195,0.8300230558883233,-0.041806511922170365,9.14985275848934,4.394461500275244
0.15843820587286217,0.16542404473438932,-0.20186411577140073,-1.014926623293979,-1.204764461657956,V,Pinus forest,P. tabuliformis,Planted,-0.029761443877331917,-0.6376408021173456,-0.37674634644346466,0.16002723456734755,-0.2771061096990549,-0.2264175618896002,3.88936831486334
-0.22620200064536933,0.1258154706430572,-0.9671326956095169,0.5500824350421447,-0.05340868795754706,II,Pinus forest,P. elliottii,Planted,-0.7074174199646073,-0.44394322168077743,-0.004793535595056474,0.34867504789383424,0.09285837775678896,-0.2264175618896002,4.204558282009895
-0.8147789609551468,0.06849953401677489,-0.9901888643610499,1.4654650918047831,0.5991648011073057,II,Eucalyptus forest,E. urophylla,Planted,-0.9333027453270325,-0.1861957919689803,-0.10728053320785715,0.1718705950452438,-0.04483950493295778,-0.2264175618896002,4.390800531225243
0.5508228460793805,0.64771668219944,-0.8861908265881777,-1.0444550960927739,-1.3834947803190303,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.4250607632615759,-0.9983324004527734,-0.7426284988966896,-0.9181415460811161,-0.8971105409642097,-0.2264175618896002,2.7906128080840324
-0.4811229428848014,0.30195712954333587,-0.9475104243316165,0.6386678534385288,0.6739821438026391,II,Pinus forest,P. elliottii,Planted,-0.14270410655854449,0.5229805225514853,0.0037768056687316758,-0.09037524410816838,-0.02579230882521307,-0.2264175618896002,4.8282977371743
-0.29073894804775735,-0.25209692451071763,-0.26563649742457707,0.21050499785600457,1.0085819264123248,I,Betula forest ,B. luminifera,Planted,-0.9333027453270325,-0.7326835542896013,-0.4710201003451349,-0.6789479621436088,-0.5978147906597118,-0.2264175618896002,3.629633568903227
-0.0029041626331074433,-0.14212488350419417,-0.15280843757664964,-0.5719995313120574,-1.1133210428081042,III,Abies-Picea forest,A. chensiensis & P. asperata,Planted,1.0431938515941874,-0.29299391678011855,0.41608163996747605,0.21078449375833058,0.41083736500773727,-0.2264175618896002,4.4017557298548775
-0.24040012907389463,0.5545200372786576,-0.9622271277900418,0.3876758346487732,0.48693878706430554,IV,Metasequoia forest,M. glyptostroboides,Planted,-0.19917543789915076,0.6457749843417341,0.8602395759632997,0.0986955463782431,0.7559313097751249,-0.2264175618896002,4.980176086611547
-0.28557599225556607,-0.7329916123019569,0.7449104733872944,-1.2068616964861452,-1.2941296209884932,V,Betula forest ,B. platyphylla,Primary,-0.3121181005803633,-0.8683944131768938,-0.43666731577945056,-0.9227942948402894,-0.638578216724694,-0.2264175618896002,3.3537912592648853
-0.5972894482090996,0.0838769804287045,-0.7561932793720874,0.9487168178258742,0.6968429985151021,III,Castanopsis forest,C. fargesii,Primary,-0.19917543789915076,0.8242824947840258,3.135950859541195,-0.2953076780917623,2.5757877761077648,2.623670956130348,5.228817223563509
-0.7102291061632784,-0.36067101584342964,-0.545253863134658,0.8601313994294897,0.1772781186863977,III,Castanopsis forest,C. echidnocarpa,Primary,1.1561365142754,0.2894533530641076,1.395528807397405,-0.24624232754047867,1.1116407300802678,-0.2264175618896002,4.861880032785905
-0.5191997418522103,0.41705498602050284,-0.8493990679421144,0.9191883450270796,0.9129819885238432,III,Cunninghamia forest,C. lanceolata,Planted,0.42200920684751836,0.993501809561028,-0.06864257801027862,0.23679758909370924,0.00660005652999623,-0.2264175618896002,5.0415588604163775
-0.42174895127460443,0.28145386766076363,-0.928869266617611,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.3121181005803633,0.24441527929126927,-0.31032620164910607,0.9509945236268326,0.00617543750848591,-0.2264175618896002,4.6844433668826
-0.42174895127460443,0.28145386766076363,-0.8543046357615895,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.8768314139864262,-0.8638470673824289,-0.27786603411250826,-0.11829173666320915,-0.6635700791335819,-0.2264175618896002,3.349237198286901
-0.15843820587286217,-0.15750232991612378,-0.6409124356144225,0.4319685438469655,-0.35891283729682527,III,Cupressus forest,C. funebris,Planted,0.2525952128256995,-0.9385396408574691,-0.47530527097702907,0.3059543547414236,-0.3189614132479205,-0.2264175618896002,3.3854066957558313
-0.376573088092933,0.5270270270270272,-0.7885700269806231,0.47626125304515776,0.6968429985151021,III,Pinus forest,P. elliottii,Planted,-0.3685894319209696,-0.7148166779056753,-0.7516987767341987,-0.07514806635087366,-0.6630241403916403,-0.2264175618896002,3.630508540787607
0.7760567925137138,0.7250698974836904,-0.9293598233995586,-1.4873821880746956,-1.5227381681131231,III,Populus forest,P. xiaohei,Planted,-0.650946088624001,-0.5314393148749849,-0.15591721987985527,-0.7417600703924502,-0.34826012573212656,-0.2264175618896002,3.994395305186007
0.5695385608260728,-1.0,0.07775324993868016,-1.8564880980596306,-1.1735905688682338,V,Picea forest,P. schrenkiana,Primary,4.883244382755415,0.907247367523465,0.2594586533717465,1.6237396964873199,0.6830788176560121,-0.2264175618896002,5.078381166180311
-0.05001613423685036,-0.006523765144454963,0.05322541084130461,-0.7048776589066337,-0.47321711085914026,V,Pinus forest,P. armandii,Primary,0.534951869528731,-0.6608612912805706,0.13318895875193354,-0.5865274527000272,-0.058124014320206335,-0.2264175618896002,3.9341758100692794
0.2171668280090353,0.5848089468779119,-0.9558498896247242,-0.1733651485283276,-1.0655210738638632,III,Pinus forest,P. thunbergii,Planted,-0.3121181005803633,-0.8282423173321506,-0.6695663396228951,-0.5886423384996515,-0.7405474417473655,-0.2264175618896002,3.3864220960800013
0.8754436915133916,0.9063373718546126,-0.8508707382879569,-2.0631874076511942,-0.965764616936752,V,Picea forest,P. koraiensis,Planted,0.534951869528731,0.20489207169469667,0.09419390600169725,2.7674699369241362,0.8707604251635345,-0.2264175618896002,4.787924982253605
0.5508228460793805,0.64771668219944,-0.8861908265881777,-1.0444550960927739,-1.3834947803190303,I,Pinus forest,P. sylvestris var. mongolica,Planted,0.02670988746327437,-0.4555857169417833,-0.4110277114986175,-0.1060253990253883,-0.382532946754024,-0.2264175618896002,4.067863684972503
0.5372700871248792,0.7576887232059635,-0.8052489575668385,-1.162568987287953,-0.8493820838551223,III,Larix forest,L. kaempferi,Planted,-0.5380034259427885,-0.43639656270272936,-0.27786603411250826,-0.11829173666320915,-0.34565175174284946,-0.2264175618896002,4.09817056705563
0.1674733785091962,0.1547064305684991,-0.4152563159185677,-1.1478047508885556,-1.2193122782931598,V,Pinus forest,P. tabuliformis,Primary,0.5462461357968521,0.0380109311737141,0.023202912533318295,0.7416208294640276,0.2294037231024366,-0.2264175618896002,4.596432120044806
0.22039367537915444,0.11463187325256285,-0.41280353200883013,-0.9263412048975947,-1.433373008782586,I,Robinia forest,R. pseudoacacia ,Planted,-0.19917543789915076,-0.7030129292477026,-0.10578072348669428,-1.3442910347054107,-0.4784361857551207,-0.2264175618896002,3.7444324132341857
-0.4991932881574701,0.48602050326188184,-0.5060093205788572,0.12191957945962027,1.6195902250908811,II,Cyclobalanopsis forest,C. elevaticostata,Planted,-0.7638887513052136,-0.9141903779154763,-0.42459741849961546,-0.06838043179207592,-0.38326086507661283,-0.2264175618896002,3.4005304926744517
-0.38367215230719576,0.2092264678471567,-0.9327937208731911,0.52055396224335,0.6677473652446947,II,Pinus forest,P. massoniana,Planted,0.5914232008693372,-0.5957149189059673,-0.4388813206059292,-1.1385126464019673,-0.7023317298114445,-0.2264175618896002,3.794814804522605
-0.4165859954824136,0.18313140726933774,-0.8052489575668385,0.5500824350421447,0.3851040706178795,III,Pinus forest,P. massoniana,Planted,-0.3121181005803633,-0.6668276669683437,-0.9381036992215922,-1.5022730039373453,-1.2306791122906051,-0.2264175618896002,3.44521426707893
0.7760567925137138,0.7250698974836904,-0.9293598233995586,-1.4873821880746956,-1.5227381681131231,III,Populus forest,(P. simonii × P. nigra) × P. canadensis cv . ‘A100’,Planted,-0.4815320946021822,-0.6458969760420479,-0.47002022719769304,-1.341964660325824,-0.7871342143930595,-0.2264175618896002,3.687878953780353
-0.4695062923523716,0.42730661696178895,-0.7954378219278883,0.8601313994294897,1.1914687641120287,III,Phoebe forest,P. bournei,Planted,0.8737798575723686,-0.7221375821279699,-0.7952646781584554,-1.354230997963645,-1.066897489708087,-0.2264175618896002,3.4216533902295376
0.13262342691190687,0.3970177073625347,-0.8626441010546971,-0.8820484956994026,-0.40463454672175125,I,Pinus forest,P. tabuliformis,Planted,0.1904767483510325,-0.5845884345152553,-0.055358549051406906,-0.5759530237019057,-0.21523305227899228,-0.2264175618896002,3.9738704087542263
-0.41206840916424636,0.4599254426840629,-0.9082658817758157,0.5648466714415418,1.2829121829618808,II,Elaeocarpus forest ,E. sylvestris,Planted,-0.9897740766676387,-0.694063365716043,0.03812959023441606,-1.0429198082589493,-0.26976626661294933,-0.2264175618896002,3.8177562810348222
0.1674733785091962,0.1547064305684991,-0.4152563159185677,-1.1478047508885556,-1.2193122782931598,V,Pinus forest,P. tabuliformis,Primary,1.2408435112863094,-0.3162627819624335,-0.2781874219099003,-0.03454225899808723,-0.249202573999811,-0.2264175618896002,4.238011912034514
-0.4791868344627297,0.04846225535880677,-0.8052489575668385,0.5648466714415418,0.24793894234310151,III,Cunninghamia forest,C. lanceolata,Planted,-0.5944747572833947,-0.2671127465669406,-0.5876481610431861,0.037786835349063644,-0.4912960761208591,-0.2264175618896002,4.2243050032481415
-0.05001613423685036,-0.006523765144454963,-0.19205298013245042,-0.7048776589066337,-0.47321711085914026,V,Larix forest,L. principis-rupprechtii ,Planted,0.08318121880388066,-0.30781310396137107,-0.1863419313663033,-0.9528256731949544,-0.43457910681913525,-0.2264175618896002,4.200774505837947
-0.6334301387544368,-0.10251630941286116,-0.6629874908020604,0.3876758346487732,0.35808669686678685,IV,Cunninghamia forest,C. lanceolata,Planted,0.28083087849600263,0.67302680842913,0.19246715249313545,0.8494800052448664,0.40410412052378925,3.9556966603746573,4.9515220296037485
-0.5230719586963535,0.4478098788443612,-0.9033603139563405,0.6829605626367211,0.9566254384294544,III,Cunninghamia forest,C. lanceolata,Planted,-0.7074174199646073,-0.6881131153679665,-0.5438680010873347,0.15579746296809907,-0.42026337980821876,-0.2264175618896002,3.7702289998102594
0.7147466924814458,0.8821062441752092,-0.8543046357615895,-1.6202603156692723,-1.0717558524218078,V,Pinus forest,P. sylvestris var. mongolica,Planted,0.13965255014448694,0.14895326828689995,-0.23176474006438086,-0.05992088859357875,-0.21705284808546477,-0.2264175618896002,4.591578232468625
