Latitude,Longitude,Altitude,MAT,MAP,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,-0.34137391828623076,2.2225096304897365,-1.1092927645920914,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.383209833565999
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,0.0147715943407866,-0.00014609163934894886,0.542041643369421,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.1189233471961435
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,-0.657947707288024,-0.4241030218739847,-0.3556521706027198,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.425816221533023
-0.08457711442786087,-0.025371428571427934,0.09020015596568731,-0.7660544567894226,-0.5330508027378434,0.9644929613461662,2.6269915605614753,2.0773127621388676,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.783400049878789
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,-0.34137391828623076,0.43524868867485456,0.5108097131512388,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.8343514734345305
0.4123134328358211,0.4317714285714285,-0.6636340005198857,-1.2886735463726608,-1.3438584930453341,0.21263021246690736,-0.7618551001476181,-0.7717260966700397,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.458871928370793
-0.21517412935323388,0.491657142857143,-0.9875227449961009,0.2642517483889613,-0.06683638081103634,0.05434331796601075,1.0156756932417177,-0.09561972914225812,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5.252221070655064
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,0.6083474487191489,0.1459559411090034,-0.7187560306487983,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.590056548178043
-0.19340796019900486,-0.28365714285714283,0.6828697686508967,-1.3782653903012163,-0.01210686171528072,-0.5788042600375757,-1.7423814381850398,0.061369723379805424,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
-0.5230099502487564,0.4016000000000002,-0.7780088380556278,0.9063266298769399,0.8655924630425779,-0.3018021946610066,0.18122970468095992,-0.2610421264550211,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.421968241766829
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,0.25220193609213154,0.9511297610957483,-0.8303728798320654,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.403159247738255
-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,1.3206384739731836,1.730177246168486,-1.4087919176833144,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.616552892043274
-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,-0.26223047103578245,-1.2326551815342564,-0.28643132494740053,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.772071045000701
-0.5366915422885572,0.3901714285714286,-0.8481933974525605,0.8764626819007549,0.8189710208498971,0.41048883059302815,-0.052230798536764274,-1.1137645444147946,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.23750522715128
-0.4981343283582089,0.02857142857142847,-0.8221991161944373,0.5180953061865341,0.17032486860390467,-0.10394357653488585,0.049965919487082594,0.1324896142124903,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.847253247121696
-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,-0.5392325364123516,-0.4711828026263593,0.3379199568207297,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.9083763645079483
0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,-0.26223047103578245,-1.0723475784543053,-0.4137877210555217,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.101320175958526
-0.6175373134328359,0.3965714285714288,-0.7156225630361321,0.5180953061865341,1.5000494807081892,0.2917736597173557,-0.20599823300226858,-0.11173677256069717,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.462903609634285
-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,-0.5788042600375757,-1.468112732548739,-0.24546711812971106,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.5361652420726397
-0.7748756218905475,-0.05325714285714245,-0.9552898362360281,1.1751021616626054,5.525363933163887e-05,-0.6065044665752326,-1.150173321731536,-0.6741446894228091,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.4000016124435275
-0.8264925373134329,-0.3887999999999998,-0.16454380036392002,0.5479592541627195,0.8088359247210535,-0.26223047103578245,4.2283465981118535,-2.07737436812261,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.657316108375807
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,-0.6975194309132482,-1.156709769741275,0.24978650148319873,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.5242995787961386
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,0.13348676521645905,0.7844877832461722,-0.19184568640712088,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.91406565483907
-0.23072139303482597,-0.2685714285714287,-0.1349103197296596,-0.45248300303947964,-0.20264666893754102,-0.024800129284437554,-0.08817833999740292,-0.5973188274127664,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.55650501400681
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,6.029673585374858,-1.1093085727496472,-0.8047368981064772,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,4.439469730210373
0.3246268656716418,0.3293714285714282,-0.7104237067845074,-0.4375510290513872,-1.1127783013076993,0.0939150415912349,-0.3807573662599678,-0.10914317772600352,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.9891692146047997
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,-0.3809456419114549,-1.5483471910324302,-0.34267514154326834,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.3987276677612277
-0.5404228855721391,0.4203428571428578,-0.884585391213933,0.6375510980912744,0.8615384245910405,-0.657947707288024,-1.585063571628084,-0.0262305309945489,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.996032228562989
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,-0.4996608127871274,0.15263977391645478,0.000799737204435244,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.83397766692674
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,1.0436364085966146,-1.7141138554660418,-0.32277105238772463,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3.239266514515935
-0.08457711442786087,-0.025371428571427934,-0.02677410969586702,-0.7660544567894226,-0.5330508027378434,0.2917736597173557,0.4876187680711449,-0.10390450324821322,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.432600920636815
-0.3986318407960199,0.024457142857142955,-0.8351962568234989,0.10000003451994359,0.3932969834384646,-0.34137391828623076,-0.18769415550974328,-0.09550771747899564,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.4312928759767996
-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,-0.3018021946610066,-1.0239870242123716,-0.6736924150945095,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.120337142496354
0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,-0.26223047103578245,-1.7856356583108295,-0.19932041996618324,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.61863593949627
-0.7531094527363185,0.1780571428571429,-0.949571094359241,1.1601701876745127,1.2162667891005676,-0.0643718529096617,-0.03271696711167883,-0.855319334778952,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.904385494253545
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,-0.5392325364123516,-1.3321202165792574,0.26059205564909166,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.266141017335315
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,-0.3809456419114549,0.35286512012057447,1.1024880401558015,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.373490303651595
-0.47450248756218905,0.4404571428571433,-0.8975825318429946,0.712210968031737,1.0014027511690826,-0.6975194309132482,-1.5358967498584117,-0.24671524660971209,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.0248055210396982
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,-0.5392325364123516,-0.7696675568705357,0.47745035357105536,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.822317092343653
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,-0.7370911545384723,-0.6670486636294641,1.2700445212155698,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.2526973733437115
0.001865671641791078,-0.040000000000000036,-0.33818559916818314,-0.4674149770275721,-1.2161562818219043,-0.22265874741055833,-1.719583255619557,-0.1593454973612692,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.719978771967484
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,-0.42051736553667907,-0.07002653554006194,0.7537459156856414,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.460756943066564
0.49067164179104505,0.9382857142857146,-0.6116454380036392,-1.4230613122654936,-1.3783178198834025,0.370917106967804,-0.707455058403943,-0.497841191292304,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.339784361201469
-0.375,0.04685714285714315,-0.7878866649337146,0.279183722377054,0.49464794472690093,0.21263021246690736,0.9609236151671232,-0.5674718945810567,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,4.78757507264335
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,-0.3018021946610066,-0.17966354108285876,0.26031336411340184,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4.366011575477198
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,0.8062060668452696,5.657444172654818,1.250420372146164,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.645319681070987
-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,-0.22265874741055833,0.9146400643417053,1.4547067037658024,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.515792374836875
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,-0.3018021946610066,-0.7105093530713099,0.07894787327186206,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.21987528466931
-0.494402985074627,0.40800000000000036,-0.7988042630621264,0.8316667599364773,1.0764024625225255,-0.4996608127871274,-0.5125792324052942,-0.5144270111471936,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.756559915038911
-0.5174129353233832,0.40891428571428623,-0.9443722381076164,0.9212586038650327,0.8838356360744964,-0.6975194309132482,-1.3194498764091247,0.19166091757688963,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.1230254992113666
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,-0.6975194309132482,-0.350265195113669,1.5118604196602266,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6536408020212274
0.43159203980099514,0.37234285714285775,-0.3309072004159086,-1.034829988575088,-1.418858204398777,0.21263021246690736,-0.06028942371030118,0.46159904940259533,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.262989688199812
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,0.05434331796601075,0.5166595424763455,0.9607676630417527,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.6671867797383975
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,0.9249212377209421,-1.4438784536515181,-0.2884391057902601,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3.658677945380815
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,-0.42051736553667907,0.1861053348961897,-0.5686326668526368,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.58234158504807
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,0.8853495140957179,1.420846889961712,-0.2946924496650132,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.249337184326318
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,-0.4996608127871274,-0.12088973586928063,-0.42603774778224063,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.367065269533722
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,-0.4600890891619032,0.5380305813130646,0.7461836375134354,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.647750633523209
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,-0.4996608127871274,-0.30877646341686743,0.9997645695660257,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.074991833706286
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,-0.4996608127871274,-1.0404469309608322,-0.4853853999806797,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.068240120135992
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,-0.3018021946610066,-1.0148688900800076,0.5181198836094288,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.017982882488811
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,0.6874908959695972,0.5644775561051667,-0.31197485432369787,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.084938485288739
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.7370911545384723,-0.9000414509977617,-0.2522273144201866,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.813020015586138
-0.18532338308457708,0.24662857142857142,-0.8351962568234989,0.17465990446040622,0.018298426671250177,0.6083474487191489,0.023217206960616486,-0.752371467491272,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.560172820057356
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,0.0147715943407866,-0.7281732345104663,-0.27561820853279123,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.539991459963097
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,0.25220193609213154,0.47026621060712764,-0.48798403504587107,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.020189506901067
-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,0.33134538334257985,-0.41852657540052607,-0.2990291815042853,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.483781909253068
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,-0.5392325364123516,-0.39834329359492904,0.7186778519128808,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3.9166920882764087
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,0.48963227784347646,1.41209972723253,-0.9070837978769621,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5.055608659738987
-0.7531094527363185,0.1780571428571429,-0.9573693787366779,1.1601701876745127,1.2162667891005676,-0.6975194309132482,-0.7589091183887594,0.8941067828897934,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.461978853922014
-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,-0.5788042600375757,1.6899749145178395,-1.1324288480482252,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5.391579997007726
-0.5951492537313434,-0.3462857142857141,0.14218871848193393,-0.2285033932180918,-0.4154836876432573,-0.7173052927258602,-1.2618011248734955,-0.021117089974351147,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9908341858524357
0.4651741293532341,0.9209142857142858,-0.6480374317650117,-1.4230613122654936,-1.3783178198834025,1.0040646849713903,-1.05825736917695,-0.4320316646250114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3.9387428301275276
-0.5366915422885572,0.3901714285714286,-0.8066025474395633,0.8764626819007549,0.8189710208498971,-0.4996608127871274,0.38443555676939395,0.11397120009768776,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.0603223136076645
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,-0.6183759836627999,-0.8170756451636645,0.8078958080893841,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.5452977256359124
-0.6486318407960199,0.3837714285714293,-0.8975825318429946,1.0407143957697724,0.5514044830484253,-0.6183759836627999,-1.6729615498631556,-0.5350017622753416,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.882594194737334
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,0.21263021246690736,3.19963445194714,-1.1767032942163205,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.268785563941999
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,-0.4996608127871274,-0.052487478066597947,0.9278550361018915,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.180828022110238
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,-0.305759367023529,-1.274886897891449,-0.3024598924563098,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3.677565694213663
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,0.0147715943407866,0.325445952455395,-0.9714645537434476,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.10507236557969
0.11256218905472659,-0.005714285714285339,-0.24772550038991437,-0.9153741966703479,-1.3621016660772527,-0.024800129284437554,-0.7471731943765331,0.737450927177857,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.812843348845401
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,-0.0643718529096617,-1.2251051564880078,0.16447796273380794,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3.265301290578845
-0.49689054726368154,0.40662857142857156,-0.6729919417728101,0.8316667599364773,1.0703214048452192,0.13348676521645905,0.05281128173357307,0.24021885172055393,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.784152841516532
-0.513681592039801,0.4107428571428571,-0.8325968286976866,0.682347020055552,1.013564866523695,-0.22265874741055833,-0.6029811034115662,-0.33656564467635,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.209160236650682
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,-0.7529198439885619,-1.7034407376807108,-0.4427802714061631,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.5771095532709265
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,1.2810667503479594,-1.3566933105793644,-0.36422049045097993,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3.9444514726474837
0.4651741293532341,0.9209142857142858,-0.6896282817780088,-1.4230613122654936,-1.3783178198834025,1.162351579472287,-0.10560944685181807,-0.17842668962917374,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.2236315433960305
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,-0.4600890891619032,-0.18190951260128527,0.9510184923787778,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.28771595520264
0.09141791044776104,0.370514285714286,-0.8544320249545101,-0.945238144646533,-0.46615916828747544,-0.14351530016011002,-1.5407010891870745,-0.27644455729348894,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.141130476243348
-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,-0.5788042600375757,3.197788849358093,-1.2869640684215142,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5.69739545433135
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,-0.42051736553667907,1.374140618925304,0.6967996596866127,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,5.078916801512661
-0.6175373134328359,0.3965714285714288,-0.7494151286716924,0.5180953061865341,1.5000494807081892,-0.4996608127871274,-1.5255684043606335,-0.06442636143803443,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.0902239366467086
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,0.0939150415912349,-0.4418721685896241,-0.447432075932203,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.577531738684135
-0.3675373134328359,0.5629714285714282,-0.8455939693267481,0.4732993842222569,0.5068100600815133,0.21263021246690736,-0.6906392643530436,0.06917793821669208,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.294533323390755
0.003109452736318463,-0.01668571428571397,-0.4062906160644659,-0.6465986648846825,-1.2141292625961355,-0.3809456419114549,-0.5285702872778192,-0.2693908839339551,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.070922392277608
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,-0.4600890891619032,-0.7613240004021923,-0.29626812169050926,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.115110777405902
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,0.6083474487191489,0.8372430223258184,-0.7985241470581105,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.798266815950004
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,-0.6975194309132482,-1.5510984584722665,-0.2890524377536648,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.6742225647703024
0.43159203980099514,0.37234285714285775,-0.3465037691707825,-1.034829988575088,-1.418858204398777,0.21263021246690736,-0.004660058693157425,0.3907910187459011,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.259703621397297
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,-0.7370911545384723,-1.478309212052198,-0.5992597831371196,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.120499519698952
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,-0.42051736553667907,-0.8605906733873494,0.08675834776620876,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8500412130722648
-0.5317164179104479,0.34308571428571444,-0.7982843774369639,0.5778232021389045,1.153429193101737,-0.42051736553667907,-0.7307112685636306,-0.24352176302151307,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.185707568236073
0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,-0.5788042600375757,-0.9805028070015184,-0.36568772709508685,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3.929862923556477
-0.5889303482587065,-0.2950857142857144,0.29295554977904836,-0.16877549726572166,-0.34251099551558317,0.6083474487191489,2.148275395967869,-1.6693700083285252,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.489982634595124
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,0.13348676521645905,-0.8753422895003582,-0.798753010815591,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.628779284960265
-0.5074626865671643,0.40891428571428623,-0.8325968286976866,0.8167347859483846,1.2162667891005676,-0.10394357653488585,-0.7033895176512762,0.22231240475638275,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.136765278106052
-0.5310945273631842,0.35634285714285685,-0.74681570054588,0.4583674102341642,1.2041046737459553,-0.4996608127871274,-0.27932002257503225,0.9327145744400953,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.773450355564206
-0.13743781094527385,-0.23931428571428537,0.532102937353782,-0.9601701186346255,-1.0195354169223378,1.4551823342989458,1.2140454149863622,-1.063346789452795,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.227250918114176
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,0.8853495140957179,-1.1453601005771585,-0.2958289804935171,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.065996526706613
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,-0.5392325364123516,-0.4386285935517189,-0.5927758699365925,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.307720565977259
-0.5155472636815921,0.450971428571429,-0.5076683129711465,0.7570068899960146,0.8818086168487277,-0.26223047103578245,3.7056236127799806,-0.4425202860185236,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.5715835272654575
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,1.8746426047263216,2.626757007940327,-1.0532854354682555,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.034482020570536
0.3246268656716418,0.3293714285714282,-0.8715882505848713,-0.4375510290513872,-1.1127783013076993,0.5292040014687006,-1.3509628953294217,-0.472523387272279,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.5421180727185324
0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,0.6874908959695972,0.3059956767565661,-0.37021047164835247,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4.844525611829577
-0.6442786069651742,-0.01440000000000019,-0.8871848193397454,0.7868708379721996,0.12167640718545523,0.33134538334257985,0.8262103861661013,-1.3832864127060909,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.405466282065079
-0.8215174129353235,0.03085714285714314,-0.9833636599948011,1.3542858495197156,0.7885657324633663,-0.7173052927258602,-1.6220598708892653,-0.3609882643874219,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.6576983366303613
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,-0.3018021946610066,-1.3126849070527427,0.048164552082589455,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3.143764272373072
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,-0.3809456419114549,-1.6768511094773082,-0.2585687403841664,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3.0568744084962285
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,-0.6183759836627999,-0.9553301931006841,0.18475714458215642,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7963876618292214
