Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.6486318407960199,0.3837714285714293,-0.8975825318429946,1.0407143957697724,0.5514044830484253,II,Acacia forest,A. cincinnata,Planted,-0.6183759836627999,-1.2375650865309848,-0.1857461735496668,5.839964102303401
-0.5366915422885572,0.3901714285714286,-0.7936054068105017,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.48963227784347646,0.4964687783925723,-0.2828576846051832,
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.22265874741055833,-0.033302650379157944,0.9243791713272516,4.1455128487965
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Sassafras tzumu,Planted,-0.6975194309132482,-1.2933556982837913,0.1641482544239267,3.9531649487593215
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘NL80351’,Planted,-0.7370911545384723,-0.6778610199048575,-0.2284804917233532,3.979868552323213
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.07916796250302344,0.9327265444079051,2.681843108933036
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.5985901218501878,-1.1761226108975527,0.5071565921837883,3.347972398202611
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.3128162696750523,0.4966884053093987,4.092876818947066
-0.32587064676616917,0.4797714285714285,-0.9443722381076164,0.44343543624607146,0.612215059821487,II,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.09741070203133363,1.3759495794464662,5.130821366072642
0.018034825870646642,-0.020800000000000374,-0.11775409409929827,-0.7361905088132377,-1.2161562818219043,I,Quercus forest ,Q. wutaishanica,Secondary,0.41048883059302815,-1.559450497680719,-0.2298502179741631,3.978185207681815
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.7218189450786074,0.6461779832930458,3.72497027425829
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.7101614056516157,0.007140969888617773,3.747384183486499
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. tereticornis,Planted,-0.7370911545384723,-1.0197865950431844,-0.4101895061699702,3.6936182084611096
-0.15298507462686572,0.42628571428571416,-0.8975825318429946,0.18959187844849867,-0.3242678224836646,III,Quercus forest ,Q. acutissima,Planted,-0.4996608127871274,-0.916791094097319,0.016920620836830737,3.883623530906448
-0.02985074626865636,-0.12182857142857095,0.01221731219131783,-1.0198980145869956,-0.7053474369281852,I,Pinus forest,P. armandii,Primary,0.370917106967804,-0.06296258700382446,0.24922850556791837,4.665069839195924
0.1162935323383083,0.14331428571428617,-0.09695866909279971,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.07402578466379743,0.5966675961259384,
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.13897721700949273,0.49377481947592855,4.811004798179664
-0.2406716417910446,0.3901714285714286,-0.9183779568494932,0.3837075402937016,0.2574866953119599,III,Pinus & broadleaved mixed forest,Pinus massoniana & Platycarya strobilacea,Planted,0.6874908959695972,4.764566315527174,1.1402468244683746,5.22413246835866
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Alnus forest,A. formosana,Planted,-0.34137391828623076,2.222509630489735,-1.10929276459209,4.949419247422613
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,0.0147715943407866,-0.00014609163934868816,0.5420416433694211,
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,E. 12ABL,Planted,-0.657947707288024,-0.4241030218739844,-0.3556521706027196,
-0.08457711442786087,-0.025371428571427934,0.09020015596568731,-0.7660544567894226,-0.5330508027378434,V,Picea forest,P. wilsonii,Primary,0.9644929613461662,2.6269915605614753,2.0773127621388676,4.656005875690586
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.43524868867485383,0.5108097131512376,4.656243456172092
0.4123134328358211,0.4317714285714285,-0.6636340005198857,-1.2886735463726608,-1.3438584930453341,II,Betula forest ,B. platyphylla,Secondary,0.21263021246690736,-0.761855100147618,-0.7717260966700393,4.923260214611255
-0.21517412935323388,0.491657142857143,-0.9875227449961009,0.2642517483889613,-0.06683638081103634,III,Pinus forest,P. rigida var. serotina,Planted,0.05434331796601075,1.0156756932417166,-0.09561972914225955,2.8539382679361043
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Platycarya strobilacea & Quercus acutissima,Secondary,0.6083474487191489,0.14595594110900367,-0.7187560306487973,3.476892189364225
-0.19340796019900486,-0.28365714285714283,0.6828697686508967,-1.3782653903012163,-0.01210686171528072,V,Picea forest,P. likiangensis var. balfouriana ,Planted,-0.5788042600375757,-1.7423814381850387,0.06136972337980559,3.123025499211366
-0.5230099502487564,0.4016000000000002,-0.7780088380556278,0.9063266298769399,0.8655924630425779,III,Castanopsis forest,C. fissa,Planted,-0.3018021946610066,0.18122970468096022,-0.26104212645502034,5.268785563941999
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,0.25220193609213154,0.9511297610957475,-0.8303728798320664,3.0543784689867244
-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,1.3206384739731836,1.7301772461684837,-1.4087919176833155,3.0568744084962285
-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.2326551815342557,-0.28643132494740037,2.8081971497071487
-0.5366915422885572,0.3901714285714286,-0.8481933974525605,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.41048883059302815,-0.05223079853676533,-1.1137645444147957,
-0.4981343283582089,0.02857142857142847,-0.8221991161944373,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.049965919487081976,0.13248961421248928,3.044998514856909
-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,V,Schima forest,S. superba,Planted,-0.5392325364123516,-0.47118280262635887,0.3379199568207299,2.5185025992165158
0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,III,Pinus forest,P. tabuliformis,Planted,-0.26223047103578245,-1.0723475784543042,-0.4137877210555216,2.740840023925201
-0.6175373134328359,0.3965714285714288,-0.7156225630361321,0.5180953061865341,1.5000494807081892,II,Fokienia forest,F. hodginsii,Planted,0.2917736597173557,-0.2059982330022685,-0.11173677256069714,3.642049866757138
-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,III,Phoebe forest,P. bournei,Planted,-0.5788042600375757,-1.4681127325487384,-0.24546711812971092,3.6775656942136625
-0.7748756218905475,-0.05325714285714245,-0.9552898362360281,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6065044665752326,-1.1501733217315355,-0.6741446894228094,4.120174738923119
-0.8264925373134329,-0.3887999999999998,-0.16454380036392002,0.5479592541627195,0.8088359247210535,III,Tropical rainforest,"Mastixia euonymoides, Nyssa wenshanensis, Alcimandra cathcartii & Manglietia hookeri",Primary,-0.26223047103578245,4.228346598111853,-2.0773743681226073,
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.1567097697412745,0.24978650148319848,
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Fokienia forest,F. hodginsii,Planted,0.13348676521645905,0.7844877832461717,-0.19184568640712094,
-0.23072139303482597,-0.2685714285714287,-0.1349103197296596,-0.45248300303947964,-0.20264666893754102,V,Larix forest,L. mastersiana,Planted,-0.024800129284437554,-0.08817833999740272,-0.5973188274127657,4.8947754080017205
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,L. gmelinii,Primary,6.029673585374858,-1.109308572749647,-0.8047368981064773,4.294969802105708
0.3246268656716418,0.3293714285714282,-0.7104237067845074,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-0.3807573662599672,-0.10914317772600274,4.498697941477574
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,P. alba,Planted,-0.3809456419114549,-1.5483471910324296,-0.342675141543268,4.590675645837635
-0.5404228855721391,0.4203428571428578,-0.884585391213933,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.5850635716280836,-0.026230530994548737,3.8874433864537554
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Acacia forest,A. crassicarpa,Planted,-0.4996608127871274,0.1526397739164544,0.0007997372044346433,3.7505153291473188
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.0436364085966146,-1.7141138554660413,-0.32277105238772447,3.3736548786557545
-0.08457711442786087,-0.025371428571427934,-0.02677410969586702,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. armandii,Primary,0.2917736597173557,0.4876187680711451,-0.1039045032482123,3.1630670880396226
-0.3986318407960199,0.024457142857142955,-0.8351962568234989,0.10000003451994359,0.3932969834384646,III,Alnus forest,A. cremastogyne,Planted,-0.34137391828623076,-0.18769415550974322,-0.09550771747899553,
-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,I,Metasequoia forest,M. glyptostroboides,Planted,-0.3018021946610066,-1.0239870242123705,-0.673692415094509,4.718373863481943
0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,V,Juglans forest,J. mandshurica,Secondary,-0.26223047103578245,-1.7856356583108284,-0.19932041996618297,4.910814958814044
-0.7531094527363185,0.1780571428571429,-0.949571094359241,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.0643718529096617,-0.03271696711167916,-0.8553193347789522,3.8349259550431793
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.5392325364123516,-1.3321202165792567,0.2605920556490916,4.501730047447441
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.3809456419114549,0.3528651201205742,1.1024880401558008,5.07543628078673
-0.47450248756218905,0.4404571428571433,-0.8975825318429946,0.712210968031737,1.0014027511690826,II,Deciduous broadleaved mixed forest,Liquidambar formosana & Liriodendron chinense,Planted,-0.6975194309132482,-1.5358967498584108,-0.24671524660971159,
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.7696675568705353,0.47745035357105503,3.0601145324832593
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.7370911545384723,-0.6670486636294638,1.2700445212155693,4.522766359733276
0.001865671641791078,-0.040000000000000036,-0.33818559916818314,-0.4674149770275721,-1.2161562818219043,I,Platycladus forest,P. orientalis ,Planted,-0.22265874741055833,-1.719583255619556,-0.15934549736126893,3.7447870860522325
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.07002653554006225,0.7537459156856402,3.976311495310508
0.49067164179104505,0.9382857142857146,-0.6116454380036392,-1.4230613122654936,-1.3783178198834025,V,Pinus forest,P. densiflora,Primary,0.370917106967804,-0.7074550584039426,-0.4978411912923038,4.605969866158656
-0.375,0.04685714285714315,-0.7878866649337146,0.279183722377054,0.49464794472690093,IV,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Sassafras tzumu,Secondary,0.21263021246690736,0.9609236151671235,-0.5674718945810556,3.9033858120324827
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.1796635410828587,0.26031336411340156,4.7331235502985525
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,0.8062060668452696,5.657444172654817,1.250420372146164,4.217741440366026
-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,I,Cryptomeria forest ,C. fortunei,Planted,-0.22265874741055833,0.914640064341705,1.4547067037658017,
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.7105093530713096,0.07894787327186173,5.259940297427033
-0.494402985074627,0.40800000000000036,-0.7988042630621264,0.8316667599364773,1.0764024625225255,III,Castanopsis forest,C. fissa,Secondary,-0.4996608127871274,-0.5125792324052946,-0.5144270111471944,5.323497665078334
-0.5174129353233832,0.40891428571428623,-0.9443722381076164,0.9212586038650327,0.8838356360744964,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Betula luminifera,Planted,-0.6975194309132482,-1.319449876409124,0.1916609175768897,4.553876891600541
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.3502651951136689,1.5118604196602254,4.070922392277608
0.43159203980099514,0.37234285714285775,-0.3309072004159086,-1.034829988575088,-1.418858204398777,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-0.06028942371030107,0.46159904940259533,4.81559317289292
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.5166595424763448,0.9607676630417517,
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.9249212377209421,-1.4438784536515172,-0.28843910579026005,4.591639051703741
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.42051736553667907,0.1861053348961899,-0.568632666852636,5.026967855383815
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.4208468899617106,-0.29469244966501384,
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.4996608127871274,-0.12088973586928024,-0.42603774778223985,4.4312928759767996
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.5380305813130641,0.7461836375134346,
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.30877646341686743,0.9997645695660249,4.685671250138708
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,P. xiaohei,Planted,-0.4996608127871274,-1.0404469309608317,-0.48538539998067937,3.7262956554993583
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.0148688900800071,0.5181198836094288,4.212675595848314
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.6874908959695972,0.5644775561051658,-0.3119748543236987,
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-69',Planted,-0.7370911545384723,-0.9000414509977608,-0.25222731442018603,4.120337142496354
-0.18532338308457708,0.24662857142857142,-0.8351962568234989,0.17465990446040622,0.018298426671250177,II,Pinus & broadleaved mixed forest,Pinus massoniana & Quercus acutissima,Secondary,0.6083474487191489,0.023217206960616785,-0.7523714674912712,4.515792374836875
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.7281732345104662,-0.2756182085327918,4.312676556539089
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.47026621060712703,-0.48798403504587146,6.02767110687689
-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,V,Pinus & broadleaved mixed forest,"Pinus massoniana, Cunninghamia lanceolata & Gordonia axillaris ",Secondary,0.33134538334257985,-0.418526575400526,-0.2990291815042853,
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-0.39834329359492865,0.7186778519128804,5.636741268858752
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Pistacia chinensis & Quercus acutissima,Secondary,0.48963227784347646,1.4120997272325295,-0.907083797876961,4.291623147341256
-0.7531094527363185,0.1780571428571429,-0.9573693787366779,1.1601701876745127,1.2162667891005676,III,Pinus forest,P. elliottii,Planted,-0.6975194309132482,-0.758909118388759,0.894106782889793,2.624668592163159
-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,IV,Eucalyptus forest,E. dunnii,Planted,-0.5788042600375757,1.6899749145178387,-1.1324288480482247,2.925309809257445
-0.5951492537313434,-0.3462857142857141,0.14218871848193393,-0.2285033932180918,-0.4154836876432573,III,Eucalyptus forest,E. globulus ,Planted,-0.7173052927258602,-1.261801124873495,-0.02111708997435161,2.2216970761323953
0.4651741293532341,0.9209142857142858,-0.6480374317650117,-1.4230613122654936,-1.3783178198834025,III,Pinus forest,P. densiflora,Primary,1.0040646849713903,-1.058257369176949,-0.4320316646250111,3.520460802488973
-0.5366915422885572,0.3901714285714286,-0.8066025474395633,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. carlesii,Planted,-0.4996608127871274,0.38443555676939467,0.11397120009768903,2.400618833265411
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.8170756451636642,0.8078958080893838,2.2216970761323953
-0.6486318407960199,0.3837714285714293,-0.8975825318429946,1.0407143957697724,0.5514044830484253,II,Acacia forest,A. melanoxylon,Planted,-0.6183759836627999,-1.672961549863155,-0.5350017622753416,3.017982882488811
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Sloanea forest,S. sinensis,Planted,0.21263021246690736,3.1996344519471394,-1.176703294216318,2.9821403200345236
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.4996608127871274,-0.05248747806659792,0.9278550361018909,
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,-0.305759367023529,-1.2748868978914485,-0.3024598924563095,5.347226571250911
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.32544595245539426,-0.971464553743448,5.5843380596731516
0.11256218905472659,-0.005714285714285339,-0.24772550038991437,-0.9153741966703479,-1.3621016660772527,I,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.7471731943765326,0.7374509271778564,
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.0643718529096617,-1.225105156488007,0.164477962733808,4.101320175958525
-0.49689054726368154,0.40662857142857156,-0.6729919417728101,0.8316667599364773,1.0703214048452192,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.05281128173357251,0.24021885172055282,4.664570529269539
-0.513681592039801,0.4107428571428571,-0.8325968286976866,0.682347020055552,1.013564866523695,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Manglietia yuyuanensis,Planted,-0.22265874741055833,-0.6029811034115659,-0.3365656446763496,5.007630785075957
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.7034407376807106,-0.4427802714061631,5.247392425362746
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2810667503479594,-1.3566933105793635,-0.36422049045098,
0.4651741293532341,0.9209142857142858,-0.6896282817780088,-1.4230613122654936,-1.3783178198834025,III,Pinus forest,P. densiflora,Primary,1.162351579472287,-0.10560944685181763,-0.178426689629173,3.0397491589707655
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.18190951260128554,0.9510184923787771,3.48584485572244
0.09141791044776104,0.370514285714286,-0.8544320249545101,-0.945238144646533,-0.46615916828747544,I,Pinus forest,P. tabuliformis,Planted,-0.14351530016011002,-1.5407010891870734,-0.27644455729348844,4.109725664260403
-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,IV,Eucalyptus forest,E. dunnii,Planted,-0.5788042600375757,3.1977888493580906,-1.2869640684215142,3.141130476243348
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,1.3741406189253027,0.6967996596866115,
-0.6175373134328359,0.3965714285714288,-0.7494151286716924,0.5180953061865341,1.5000494807081892,II,Fokienia forest,F. hodginsii,Planted,-0.4996608127871274,-1.5255684043606328,-0.0644263614380342,4.04006435530903
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,0.0939150415912349,-0.44187216858962397,-0.447432075932203,4.246493239378686
-0.3675373134328359,0.5629714285714282,-0.8455939693267481,0.4732993842222569,0.5068100600815133,III,Pinus forest,P. massoniana,Planted,0.21263021246690736,-0.6906392643530437,0.06917793821669163,4.458177162247431
0.003109452736318463,-0.01668571428571397,-0.4062906160644659,-0.6465986648846825,-1.2141292625961355,I,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-0.5285702872778187,-0.2693908839339545,
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,P. beijingensis,Planted,-0.4600890891619032,-0.7613240004021918,-0.296268121690509,5.09528276815654
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Platycarya strobilacea & Celtis sinensis,Secondary,0.6083474487191489,0.8372430223258183,-0.7985241470581091,5.183523608545955
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. maculata,Planted,-0.6975194309132482,-1.551098458472266,-0.2890524377536648,3.6727500721840527
0.43159203980099514,0.37234285714285775,-0.3465037691707825,-1.034829988575088,-1.418858204398777,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-0.004660058693157249,0.3907910187459011,4.254477313726907
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. grandis × E. urophylla,Planted,-0.7370911545384723,-1.4783092120521972,-0.5992597831371198,3.4849255971928677
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.8605906733873491,0.08675834776620868,4.081090446543685
-0.5317164179104479,0.34308571428571444,-0.7982843774369639,0.5778232021389045,1.153429193101737,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.7307112685636301,-0.24352176302151288,
0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.5788042600375757,-0.9805028070015176,-0.36568772709508646,
-0.5889303482587065,-0.2950857142857144,0.29295554977904836,-0.16877549726572166,-0.34251099551558317,V,Quercus forest,Q. senescens,Secondary,0.6083474487191489,2.1482753959678673,-1.6693700083285246,4.170070272750236
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,-0.8753422895003583,-0.7987530108155914,3.4420193761824107
-0.5074626865671643,0.40891428571428623,-0.8325968286976866,0.8167347859483846,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,-0.703389517651276,0.2223124047563824,
-0.5310945273631842,0.35634285714285685,-0.74681570054588,0.4583674102341642,1.2041046737459553,III,Taiwania forest,T. flousiana,Planted,-0.4996608127871274,-0.2793200225750321,0.9327145744400951,5.154504731182189
-0.13743781094527385,-0.23931428571428537,0.532102937353782,-0.9601701186346255,-1.0195354169223378,V,Picea forest,P. asperata,Primary,1.4551823342989458,1.214045414986361,-1.0633467894527946,4.0248158329032675
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.8853495140957179,-1.1453601005771583,-0.29582898049351714,
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,"P. × xiaozhannica cv. ""Balizhuangyang""",Planted,-0.5392325364123516,-0.4386285935517184,-0.5927758699365917,4.9362708788073935
-0.5155472636815921,0.450971428571429,-0.5076683129711465,0.7570068899960146,0.8818086168487277,V,Cyclobalanopsis forest,C. elevaticostata,Primary,-0.26223047103578245,3.705623612779978,-0.4425202860185233,
