index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
683,-0.3731343283582089,0.3069714285714289,-0.9755653756173642,0.3239796443413317,1.2669422697447856,III,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-0.8255061096760461,0.6244464119185499,3.7895163309353492
20,0.7730099502487562,0.9035428571428579,-0.7811281518066027,-2.005408297801102,-1.1046702244046243,V,Pinus & broadleaved mixed forest,Pinus koraiensis & Phellodendron amurense,Planted,0.33134538334257985,-0.6170995219758336,-0.2759610577223456,
870,-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.6183759836627999,1.399189065030544,2.2463373430089595,4.4000016124435275
242,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.4996608127871274,-0.8895673758210924,-0.046749337036688446,4.341243701890707
50,-0.3706467661691544,0.39200000000000035,-0.7936054068105017,0.4583674102341642,1.4189687116774403,III,Castanopsis forest,C. carlesii,Secondary,1.6767839866002008,5.329216355862482,-1.5188755485534693,4.209160236650682
162,0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Betula forest ,B. platyphylla,Secondary,-0.26223047103578245,-1.8738144624395625,-0.40610321529571947,3.8535460756691697
915,-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,-0.15695124331365196,-0.3989584868876237,3.9950765605634317
441,-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.28638234104474747,0.6348264396604466,4.0603223136076645
867,-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Phoebe forest,P. bournei,Planted,0.5687757250939247,-0.3408449778844409,-0.12300583310336986,4.4405313640464446
731,0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.42051736553667907,-0.9030824086013955,-0.03907688433310418,4.937992914104144
1086,0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Sabina forest,S. przewalskii ,Primary,8.206118384762187,1.0875251935615329,0.1033577926023812,4.494975783680379
961,-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.8018050555927756,0.8475254470438687,4.742084599738167
1061,-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.39202220886212985,-0.24446677100195033,4.202256819416496
1156,-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.7561965937966761,-0.2931755729968878,4.943554878413633
822,0.8072139303482593,0.8701714285714282,-0.7936054068105017,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,0.25220193609213154,0.916663561831704,1.5916928830154542,4.869279081547493
301,-0.041044776119402826,-0.050514285714285734,0.6880686249025212,-0.09411562732525905,-1.0438596476315625,II,Larix forest,L. chinensis,Primary,-0.26223047103578245,0.0017921005864553713,-1.076549377628673,5.009748234108186
723,0.652363184079602,0.8464,-0.8195996880686249,-1.691836844051159,-1.1168323397592368,V,Larix forest,L. gmelinii,Planted,-0.0643718529096617,-0.4843856696783543,-0.7297892068709607,4.91406565483907
172,-0.41728855721393043,-0.4267428571428571,0.9012217312191315,-1.2737415723845684,-1.165480801177686,V,Abies forest,A. georgei,Primary,7.018966676005461,5.101115932938265,1.6464298068644074,4.707726774313183
707,0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,-0.4917464680620826,-1.896564041874789,-0.3553319021539578,5.03825046112923
658,-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,1.0642466876120653,1.1509450663100522,4.88507207112091
1049,-0.4981343283582089,0.02857142857142847,-0.8440343124512608,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5426545665338793,0.4738417929715503,4.136765278106053
284,0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Secondary,1.0832081322218388,3.1721469805112936,1.8944745377767118,
1150,-0.722636815920398,0.1606857142857141,-0.6376397192617624,1.0407143957697724,1.5324817883204889,III,Evergreen broadleaved mixed forest,"Engelhardtia fenzlii, Lithocarpus hancei & Machilus breviflora",Primary,-0.26223047103578245,-0.4696958588741669,-0.35541881312296925,3.681149656051995
1458,0.030472636815920495,-0.025371428571427934,-0.18949831037171838,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,-0.4996608127871274,-1.8310030798964358,-0.09375945144683118,3.908376364507949
1590,-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5622925260586065,0.08348787607050459,3.9549292264386033
920,-0.5404228855721391,0.4203428571428578,-0.8663893943332468,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.22968196442105984,0.8204122742610498,5.351801259820876
1388,-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,0.13348676521645905,0.19356851383168397,0.09182702572894276,3.6152329139456376
1321,-0.588308457711443,-0.048685714285714,-0.6896282817780088,0.2045238524365914,1.1209968854894374,III,Evergreen broadleaved mixed forest,"Cyclobalanopsis glauca, Cinnamomum calcareum, Sapium rotundifolium & Platycarya longipes",Primary,-0.26223047103578245,0.43236408670117765,-0.8532339879105917,3.6793340412704048
1292,0.599502487562189,1.0,-0.7312191317910061,-1.632108948098789,-1.3175072431103405,V,Quercus forest ,Q. mongolica ,Secondary,0.7666343432200455,0.004370403442559828,-0.6548528776956137,4.316127187896969
668,-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,1.0358606162406747,0.2091946838126671,4.839799522405391
1485,-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.4600890891619032,-0.43813990242840123,-0.4535847055508101,5.031241519989203
788,-0.039800995024875885,0.01897142857142864,-0.680790226150247,-0.03438773137288917,-1.1634537819519173,II,Pinus forest,P. tabuliformis,Planted,-0.1633011619727221,-1.0766589655883436,-0.055051523106644,
210,-0.32587064676616917,0.4797714285714285,-0.6896282817780088,0.44343543624607146,0.612215059821487,II,Evergreen broadleaved mixed forest,"Castanopsis eyrei, Schima superba & Lithocarpus glaber",Secondary,0.2917736597173557,2.1105740039774163,-0.11664636207801819,4.604570005916059
344,0.37126865671641784,0.12822857142857202,-0.11047569534702373,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.6494034273093441,-0.1263401715023009,4.80878019379983
306,-0.3513681592039801,0.4294857142857147,-0.7988042630621264,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.32673851100024826,0.9852951552565217,4.982338694941142
217,-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis fissa,Planted,0.7270626195948213,1.5875030524503513,-0.8543299876253104,
1576,-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Michelia macclurei,Planted,-0.4996608127871274,1.8594401318359788,1.4986767657485425,4.663344750039164
922,-0.5404228855721391,0.4203428571428578,-0.861190538081622,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.3867730127142039,0.4592951516913117,4.825349347838285
289,1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,L. gmelinii,Primary,3.338796378859615,-1.7426585104539658,-0.6418842034932564,4.803447109572174
378,-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.2849955536201145,0.43267995068207404,4.954960485052606
1594,0.15174129353233834,-0.3819428571428567,0.45931894983103705,-1.7217007920273442,-1.276966858594966,III,Larix forest,L. principis-rupprechtii ,Planted,-0.26223047103578245,-1.3573610213776666,-0.5410051721173873,4.946701034800164
167,-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,P. yunnanensis,Secondary,-0.4600890891619032,-1.2628386657513164,0.3194200569698246,4.863680881139592
421,-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-2.0489001927393113,-0.2574376332032244,3.449987545831587
225,-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.5392325364123516,-0.8102274669710263,0.14727582773219267,3.6222053208459437
616,-0.6044776119402986,-0.08342857142857074,-0.6116454380036392,0.9063266298769399,0.34667554124578387,IV,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.5965028731694672,-0.46087463974855664,3.2526973733437115
12,0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.33696406085676067,0.8789735196149602,
522,-0.7873134328358211,-0.09988571428571458,-0.8559916818299974,1.070578343745958,0.3041081375046406,II,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,-0.3809456419114549,-0.15507399815668194,-0.41758856456712806,3.770689829311502
1212,0.11753731343283569,-0.3490285714285708,0.30335326228229764,-1.632108948098789,-1.4148041659472395,III,Betula forest ,B. platyphylla,Secondary,0.6083474487191489,-1.041453944971659,-0.5479460223326634,4.331916850188431
68,-0.4315920398009949,0.3897142857142857,-0.7910059786846895,0.5479592541627195,1.672346114898531,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.4112639116854569,0.3259229795485186,5.021377390628158
90,0.189054726368159,0.11131428571428614,0.17338185599168177,-1.5574490781583263,-1.0134543592450316,V,Larix forest,L. principis-rupprechtii ,Primary,0.48963227784347646,0.15538577160188968,-0.9666162691768385,5.0327294115693215
1227,-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Evergreen broadleaved mixed forest,Eucalyptus urophylla & Acacia crassicarpa,Planted,-0.657947707288024,-1.1865545357886242,-0.2705135542879947,
1327,-1.0,-0.008000000000000007,-0.7676111255523785,1.2198980836268831,2.229776401984931,IV,Tropical monsoon rainforest,"Lithocarpus silvicolarum, Aporusa dioica, Eurya loquaiana & Schima superba",Primary,-0.26223047103578245,-0.4360777025820658,-0.48864229790986013,5.020189506901067
380,-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Choerospondias axillaris,Planted,-0.657947707288024,-1.1046356053175954,0.12564054792618512,
857,-0.6486318407960199,0.3837714285714293,-0.8975825318429946,1.0407143957697724,0.5514044830484253,II,Acacia forest,A. cincinnata,Planted,-0.6183759836627999,-1.2375650865309844,-0.18574617354966716,5.839964102303401
745,-0.5366915422885572,0.3901714285714286,-0.7936054068105017,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.48963227784347646,0.49646877839257203,-0.2828576846051836,
1370,-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.22265874741055833,-0.03330265037915779,0.9243791713272522,4.1455128487965
372,-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Sassafras tzumu,Planted,-0.6975194309132482,-1.2933556982837902,0.1641482544239267,3.9531649487593215
258,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘NL80351’,Planted,-0.7370911545384723,-0.6778610199048573,-0.22848049172335322,3.979868552323213
1369,-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.07916796250302323,0.9327265444079055,2.681843108933036
614,-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.5985901218501878,-1.1761226108975522,0.5071565921837884,3.347972398202611
962,-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.3128162696750516,0.4966884053093988,4.092876818947066
304,-0.32587064676616917,0.4797714285714285,-0.9443722381076164,0.44343543624607146,0.612215059821487,II,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.0974107020313333,1.3759495794464671,5.130821366072642
1440,0.018034825870646642,-0.020800000000000374,-0.11775409409929827,-0.7361905088132377,-1.2161562818219043,I,Quercus forest ,Q. wutaishanica,Secondary,0.41048883059302815,-1.5594504976807182,-0.22985021797416338,3.978185207681815
1253,-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.7218189450786072,0.6461779832930463,3.72497027425829
410,-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.7101614056516148,0.0071409698886175715,3.747384183486499
1554,-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. tereticornis,Planted,-0.7370911545384723,-1.0197865950431835,-0.41018950616997074,3.6936182084611096
1034,-0.15298507462686572,0.42628571428571416,-0.8975825318429946,0.18959187844849867,-0.3242678224836646,III,Quercus forest ,Q. acutissima,Planted,-0.4996608127871274,-0.9167910940973183,0.016920620836830724,3.883623530906448
42,-0.02985074626865636,-0.12182857142857095,0.01221731219131783,-1.0198980145869956,-0.7053474369281852,I,Pinus forest,P. armandii,Primary,0.370917106967804,-0.06296258700382433,0.2492285055679188,4.665069839195924
208,0.1162935323383083,0.14331428571428617,-0.09695866909279971,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.07402578466379732,0.5966675961259388,
532,-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.13897721700949256,0.49377481947592866,4.811004798179664
887,-0.2406716417910446,0.3901714285714286,-0.9183779568494932,0.3837075402937016,0.2574866953119599,III,Pinus & broadleaved mixed forest,Pinus massoniana & Platycarya strobilacea,Planted,0.6874908959695972,4.764566315527169,1.140246824468376,5.22413246835866
1597,-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Alnus forest,A. formosana,Planted,-0.34137391828623076,2.222509630489734,-1.109292764592091,4.949419247422613
490,0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,0.0147715943407866,-0.00014609163934856876,0.5420416433694216,
596,-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,E. 12ABL,Planted,-0.657947707288024,-0.42410302187398435,-0.3556521706027198,
74,-0.08457711442786087,-0.025371428571427934,0.09020015596568731,-0.7660544567894226,-0.5330508027378434,V,Picea forest,P. wilsonii,Primary,0.9644929613461662,2.626991560561473,2.07731276213887,4.656005875690586
515,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.4352486886748536,0.5108097131512378,4.656243456172092
285,0.4123134328358211,0.4317714285714285,-0.6636340005198857,-1.2886735463726608,-1.3438584930453341,II,Betula forest ,B. platyphylla,Secondary,0.21263021246690736,-0.7618551001476177,-0.77172609667004,4.923260214611255
1070,-0.21517412935323388,0.491657142857143,-0.9875227449961009,0.2642517483889613,-0.06683638081103634,III,Pinus forest,P. rigida var. serotina,Planted,0.05434331796601075,1.0156756932417157,-0.09561972914225995,2.8539382679361043
1317,-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Platycarya strobilacea & Quercus acutissima,Secondary,0.6083474487191489,0.1459559411090035,-0.7187560306487977,3.476892189364225
858,-0.19340796019900486,-0.28365714285714283,0.6828697686508967,-1.3782653903012163,-0.01210686171528072,V,Picea forest,P. likiangensis var. balfouriana ,Planted,-0.5788042600375757,-1.7423814381850375,0.06136972337980549,3.123025499211366
71,-0.5230099502487564,0.4016000000000002,-0.7780088380556278,0.9063266298769399,0.8655924630425779,III,Castanopsis forest,C. fissa,Planted,-0.3018021946610066,0.1812297046809601,-0.2610421264550203,5.268785563941999
561,-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,0.25220193609213154,0.9511297610957464,-0.8303728798320674,3.0543784689867244
179,-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,1.3206384739731836,1.7301772461684823,-1.4087919176833166,3.0568744084962285
109,-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.2326551815342548,-0.2864313249474006,2.8081971497071487
116,-0.5366915422885572,0.3901714285714286,-0.8481933974525605,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.41048883059302815,-0.05223079853676573,-1.113764544414797,
293,-0.4981343283582089,0.02857142857142847,-0.8221991161944373,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.04996591948708186,0.132489614212489,3.044998514856909
643,-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,V,Schima forest,S. superba,Planted,-0.5392325364123516,-0.47118280262635837,0.33791995682073006,2.5185025992165158
772,0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,III,Pinus forest,P. tabuliformis,Planted,-0.26223047103578245,-1.0723475784543035,-0.413787721055522,2.740840023925201
1336,-0.6175373134328359,0.3965714285714288,-0.7156225630361321,0.5180953061865341,1.5000494807081892,II,Fokienia forest,F. hodginsii,Planted,0.2917736597173557,-0.20599823300226835,-0.11173677256069722,3.642049866757138
1127,-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,III,Phoebe forest,P. bournei,Planted,-0.5788042600375757,-1.4681127325487375,-0.2454671181297113,3.6775656942136625
622,-0.7748756218905475,-0.05325714285714245,-0.9552898362360281,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6065044665752326,-1.150173321731535,-0.67414468942281,4.120174738923119
1568,-0.8264925373134329,-0.3887999999999998,-0.16454380036392002,0.5479592541627195,0.8088359247210535,III,Tropical rainforest,"Mastixia euonymoides, Nyssa wenshanensis, Alcimandra cathcartii & Manglietia hookeri",Primary,-0.26223047103578245,4.22834659811185,-2.0773743681226082,
409,-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.1567097697412736,0.24978650148319864,
636,-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Fokienia forest,F. hodginsii,Planted,0.13348676521645905,0.7844877832461714,-0.191845686407121,
1582,-0.23072139303482597,-0.2685714285714287,-0.1349103197296596,-0.45248300303947964,-0.20264666893754102,V,Larix forest,L. mastersiana,Planted,-0.024800129284437554,-0.08817833999740274,-0.5973188274127661,4.8947754080017205
288,1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,L. gmelinii,Primary,6.029673585374858,-1.1093085727496466,-0.8047368981064782,4.294969802105708
1423,0.3246268656716418,0.3293714285714282,-0.7104237067845074,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-0.3807573662599669,-0.10914317772600263,4.498697941477574
337,-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,P. alba,Planted,-0.3809456419114549,-1.5483471910324287,-0.34267514154326845,4.590675645837635
1170,-0.5404228855721391,0.4203428571428578,-0.884585391213933,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.5850635716280823,-0.02623053099454901,3.8874433864537554
1521,-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Acacia forest,A. crassicarpa,Planted,-0.4996608127871274,0.15263977391645422,0.000799737204434436,3.7505153291473188
1012,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.0436364085966146,-1.7141138554660404,-0.3227710523877249,3.3736548786557545
46,-0.08457711442786087,-0.025371428571427934,-0.02677410969586702,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. armandii,Primary,0.2917736597173557,0.48761876807114485,-0.10390450324821197,3.1630670880396226
747,-0.3986318407960199,0.024457142857142955,-0.8351962568234989,0.10000003451994359,0.3932969834384646,III,Alnus forest,A. cremastogyne,Planted,-0.34137391828623076,-0.18769415550974305,-0.0955077174789956,
753,-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,I,Metasequoia forest,M. glyptostroboides,Planted,-0.3018021946610066,-1.02398702421237,-0.6736924150945094,4.718373863481943
462,0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,V,Juglans forest,J. mandshurica,Secondary,-0.26223047103578245,-1.785635658310827,-0.1993204199661832,4.910814958814044
1421,-0.7531094527363185,0.1780571428571429,-0.949571094359241,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.0643718529096617,-0.03271696711167922,-0.8553193347789526,3.8349259550431793
1301,-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.5392325364123516,-1.3321202165792558,0.26059205564909155,4.501730047447441
1305,-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.3809456419114549,0.3528651201205741,1.1024880401558015,5.07543628078673
424,-0.47450248756218905,0.4404571428571433,-0.8975825318429946,0.712210968031737,1.0014027511690826,II,Deciduous broadleaved mixed forest,Liquidambar formosana & Liriodendron chinense,Planted,-0.6975194309132482,-1.5358967498584104,-0.2467152466097117,
325,-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.7696675568705348,0.4774503535710552,3.0601145324832593
664,-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.7370911545384723,-0.6670486636294632,1.27004452121557,4.522766359733276
350,0.001865671641791078,-0.040000000000000036,-0.33818559916818314,-0.4674149770275721,-1.2161562818219043,I,Platycladus forest,P. orientalis ,Planted,-0.22265874741055833,-1.719583255619555,-0.1593454973612692,3.7447870860522325
447,-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.07002653554006215,0.7537459156856405,3.976311495310508
1092,0.49067164179104505,0.9382857142857146,-0.6116454380036392,-1.4230613122654936,-1.3783178198834025,V,Pinus forest,P. densiflora,Primary,0.370917106967804,-0.7074550584039423,-0.49784119129230425,4.605969866158656
1041,-0.375,0.04685714285714315,-0.7878866649337146,0.279183722377054,0.49464794472690093,IV,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Sassafras tzumu,Secondary,0.21263021246690736,0.9609236151671232,-0.5674718945810556,3.9033858120324827
1145,-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.17966354108285856,0.2603133641134016,4.7331235502985525
1500,0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,0.8062060668452696,5.657444172654812,1.250420372146166,4.217741440366026
754,-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,I,Cryptomeria forest ,C. fortunei,Planted,-0.22265874741055833,0.9146400643417046,1.4547067037658026,
138,-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.7105093530713095,0.07894787327186159,5.259940297427033
451,-0.494402985074627,0.40800000000000036,-0.7988042630621264,0.8316667599364773,1.0764024625225255,III,Castanopsis forest,C. fissa,Secondary,-0.4996608127871274,-0.5125792324052942,-0.514427011147195,5.323497665078334
699,-0.5174129353233832,0.40891428571428623,-0.9443722381076164,0.9212586038650327,0.8838356360744964,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Betula luminifera,Planted,-0.6975194309132482,-1.3194498764091231,0.19166091757688966,4.553876891600541
1367,-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.35026519511366844,1.5118604196602266,4.070922392277608
830,0.43159203980099514,0.37234285714285775,-0.3309072004159086,-1.034829988575088,-1.418858204398777,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-0.06028942371030089,0.4615990494025957,4.81559317289292
950,-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.5166595424763445,0.960767663041752,
