Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5622925260586069,0.08348787607050501,4.516338972281476
-0.5404228855721391,0.4203428571428578,-0.8663893943332468,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.2296819644210595,0.8204122742610499,4.064057161283644
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,0.13348676521645905,0.1935685138316842,0.09182702572894258,4.434856248318414
-0.588308457711443,-0.048685714285714,-0.6896282817780088,0.2045238524365914,1.1209968854894374,III,Evergreen broadleaved mixed forest,"Cyclobalanopsis glauca, Cinnamomum calcareum, Sapium rotundifolium & Platycarya longipes",Primary,-0.26223047103578245,0.43236408670117765,-0.8532339879105921,4.490858617809934
0.599502487562189,1.0,-0.7312191317910061,-1.632108948098789,-1.3175072431103405,V,Quercus forest ,Q. mongolica ,Secondary,0.7666343432200455,0.004370403442559509,-0.6548528776956138,4.6535316868659695
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,1.035860616240675,0.20919468381266745,5.021377390628158
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.4600890891619032,-0.4381399024284015,-0.4535847055508103,4.395559648956466
-0.039800995024875885,0.01897142857142864,-0.680790226150247,-0.03438773137288917,-1.1634537819519173,II,Pinus forest,P. tabuliformis,Planted,-0.1633011619727221,-1.0766589655883438,-0.05505152310664409,3.6727500721840527
-0.32587064676616917,0.4797714285714285,-0.6896282817780088,0.44343543624607146,0.612215059821487,II,Evergreen broadleaved mixed forest,"Castanopsis eyrei, Schima superba & Lithocarpus glaber",Secondary,0.2917736597173557,2.1105740039774163,-0.11664636207801907,4.912037047854706
0.37126865671641784,0.12822857142857202,-0.11047569534702373,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.6494034273093441,-0.1263401715023012,3.901912061677417
-0.3513681592039801,0.4294857142857147,-0.7988042630621264,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.32673851100024787,0.9852951552565218,3.6707409414106817
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis fissa,Planted,0.7270626195948213,1.587503052450351,-0.8543299876253102,5.341951403568098
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Michelia macclurei,Planted,-0.4996608127871274,1.8594401318359801,1.4986767657485425,4.773511134594253
-0.5404228855721391,0.4203428571428578,-0.861190538081622,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.3867730127142042,0.4592951516913121,4.662495252607361
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,L. gmelinii,Primary,3.338796378859615,-1.7426585104539667,-0.6418842034932564,3.7595708822364693
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.2849955536201143,0.432679950682074,3.046615483868561
0.15174129353233834,-0.3819428571428567,0.45931894983103705,-1.7217007920273442,-1.276966858594966,III,Larix forest,L. principis-rupprechtii ,Planted,-0.26223047103578245,-1.357361021377667,-0.5410051721173879,3.2836518178071117
-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,P. yunnanensis,Secondary,-0.4600890891619032,-1.2628386657513162,0.3194200569698247,3.101757568197295
-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-2.048900192739312,-0.2574376332032245,2.2216970761323953
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.5392325364123516,-0.8102274669710262,0.1472758277321925,3.6254070311583626
-0.6044776119402986,-0.08342857142857074,-0.6116454380036392,0.9063266298769399,0.34667554124578387,IV,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.5965028731694668,-0.4608746397485563,5.125153747538848
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.33696406085676023,0.8789735196149604,3.7073085895823037
-0.7873134328358211,-0.09988571428571458,-0.8559916818299974,1.070578343745958,0.3041081375046406,II,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,-0.3809456419114549,-0.1550739981566821,-0.4175885645671284,4.3848975097655645
0.11753731343283569,-0.3490285714285708,0.30335326228229764,-1.632108948098789,-1.4148041659472395,III,Betula forest ,B. platyphylla,Secondary,0.6083474487191489,-1.0414539449716598,-0.5479460223326638,4.049695810553219
-0.4315920398009949,0.3897142857142857,-0.7910059786846895,0.5479592541627195,1.672346114898531,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.4112639116854567,0.3259229795485185,3.9718002094640066
0.189054726368159,0.11131428571428614,0.17338185599168177,-1.5574490781583263,-1.0134543592450316,V,Larix forest,L. principis-rupprechtii ,Primary,0.48963227784347646,0.15538577160188893,-0.9666162691768384,5.093504771918551
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Evergreen broadleaved mixed forest,Eucalyptus urophylla & Acacia crassicarpa,Planted,-0.657947707288024,-1.186554535788625,-0.2705135542879946,4.134222110893746
-1.0,-0.008000000000000007,-0.7676111255523785,1.2198980836268831,2.229776401984931,IV,Tropical monsoon rainforest,"Lithocarpus silvicolarum, Aporusa dioica, Eurya loquaiana & Schima superba",Primary,-0.26223047103578245,-0.43607770258206635,-0.48864229790985986,4.7129477781615225
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Choerospondias axillaris,Planted,-0.657947707288024,-1.1046356053175956,0.12564054792618504,3.491434107174135
-0.6486318407960199,0.3837714285714293,-0.8975825318429946,1.0407143957697724,0.5514044830484253,II,Acacia forest,A. cincinnata,Planted,-0.6183759836627999,-1.2375650865309846,-0.18574617354966702,4.01253779951801
-0.5366915422885572,0.3901714285714286,-0.7936054068105017,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.48963227784347646,0.49646877839257175,-0.28285768460518323,5.026967855383815
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.22265874741055833,-0.033302650379157396,0.9243791713272528,4.360215491659767
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Sassafras tzumu,Planted,-0.6975194309132482,-1.2933556982837906,0.16414825442392666,3.2512268417525267
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘NL80351’,Planted,-0.7370911545384723,-0.6778610199048574,-0.22848049172335358,3.8622023104441903
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.07916796250302288,0.9327265444079057,4.289829105542336
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.5985901218501878,-1.1761226108975524,0.5071565921837885,3.1773035489572417
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.3128162696750514,0.4966884053093996,5.2489065097888075
-0.32587064676616917,0.4797714285714285,-0.9443722381076164,0.44343543624607146,0.612215059821487,II,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.09741070203133262,1.3759495794464673,3.8021858177432413
0.018034825870646642,-0.020800000000000374,-0.11775409409929827,-0.7361905088132377,-1.2161562818219043,I,Quercus forest ,Q. wutaishanica,Secondary,0.41048883059302815,-1.5594504976807189,-0.2298502179741635,3.196343876361115
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.7218189450786078,0.6461779832930463,4.461299815568389
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.7101614056516152,0.007140969888617483,2.599722324216582
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. tereticornis,Planted,-0.7370911545384723,-1.0197865950431844,-0.4101895061699706,4.425804257019769
-0.15298507462686572,0.42628571428571416,-0.8975825318429946,0.18959187844849867,-0.3242678224836646,III,Quercus forest ,Q. acutissima,Planted,-0.4996608127871274,-0.9167910940973186,0.016920620836830654,3.8155121050473024
-0.02985074626865636,-0.12182857142857095,0.01221731219131783,-1.0198980145869956,-0.7053474369281852,I,Pinus forest,P. armandii,Primary,0.370917106967804,-0.06296258700382393,0.2492285055679184,3.8308129500026027
0.1162935323383083,0.14331428571428617,-0.09695866909279971,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.07402578466379707,0.5966675961259391,4.388008706351429
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.13897721700949248,0.49377481947592894,4.4388794462666645
-0.2406716417910446,0.3901714285714286,-0.9183779568494932,0.3837075402937016,0.2574866953119599,III,Pinus & broadleaved mixed forest,Pinus massoniana & Platycarya strobilacea,Planted,0.6874908959695972,4.764566315527174,1.1402468244683754,5.323936379165656
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Alnus forest,A. formosana,Planted,-0.34137391828623076,2.2225096304897334,-1.1092927645920911,5.383209833565999
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,0.0147715943407866,-0.0001460916393481879,0.5420416433694217,4.1189233471961435
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,E. 12ABL,Planted,-0.657947707288024,-0.4241030218739845,-0.3556521706027199,4.425816221533023
-0.08457711442786087,-0.025371428571427934,0.09020015596568731,-0.7660544567894226,-0.5330508027378434,V,Picea forest,P. wilsonii,Primary,0.9644929613461662,2.626991560561475,2.0773127621388694,4.783400049878789
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.4352486886748537,0.5108097131512382,4.8343514734345305
0.4123134328358211,0.4317714285714285,-0.6636340005198857,-1.2886735463726608,-1.3438584930453341,II,Betula forest ,B. platyphylla,Secondary,0.21263021246690736,-0.7618551001476183,-0.7717260966700401,4.458871928370793
-0.21517412935323388,0.491657142857143,-0.9875227449961009,0.2642517483889613,-0.06683638081103634,III,Pinus forest,P. rigida var. serotina,Planted,0.05434331796601075,1.0156756932417155,-0.09561972914225929,5.252221070655064
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Platycarya strobilacea & Quercus acutissima,Secondary,0.6083474487191489,0.1459559411090033,-0.7187560306487982,4.590056548178043
-0.19340796019900486,-0.28365714285714283,0.6828697686508967,-1.3782653903012163,-0.01210686171528072,V,Picea forest,P. likiangensis var. balfouriana ,Planted,-0.5788042600375757,-1.7423814381850378,0.06136972337980544,2.2216970761323953
-0.5230099502487564,0.4016000000000002,-0.7780088380556278,0.9063266298769399,0.8655924630425779,III,Castanopsis forest,C. fissa,Planted,-0.3018021946610066,0.18122970468096017,-0.2610421264550206,4.421968241766829
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,0.25220193609213154,0.951129761095746,-0.8303728798320664,5.403159247738255
-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,1.3206384739731836,1.7301772461684812,-1.4087919176833166,5.616552892043274
-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.2326551815342555,-0.2864313249474007,3.772071045000701
-0.5366915422885572,0.3901714285714286,-0.8481933974525605,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.41048883059302815,-0.05223079853676672,-1.1137645444147966,5.23750522715128
-0.4981343283582089,0.02857142857142847,-0.8221991161944373,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.04996591948708164,0.1324896142124895,4.847253247121696
-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,V,Schima forest,S. superba,Planted,-0.5392325364123516,-0.47118280262635837,0.33791995682073006,3.9083763645079483
0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,III,Pinus forest,P. tabuliformis,Planted,-0.26223047103578245,-1.0723475784543037,-0.4137877210555221,4.101320175958526
-0.6175373134328359,0.3965714285714288,-0.7156225630361321,0.5180953061865341,1.5000494807081892,II,Fokienia forest,F. hodginsii,Planted,0.2917736597173557,-0.2059982330022685,-0.11173677256069724,4.462903609634285
-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,III,Phoebe forest,P. bournei,Planted,-0.5788042600375757,-1.4681127325487378,-0.24546711812971134,3.5361652420726397
-0.7748756218905475,-0.05325714285714245,-0.9552898362360281,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6065044665752326,-1.1501733217315357,-0.67414468942281,4.4000016124435275
-0.8264925373134329,-0.3887999999999998,-0.16454380036392002,0.5479592541627195,0.8088359247210535,III,Tropical rainforest,"Mastixia euonymoides, Nyssa wenshanensis, Alcimandra cathcartii & Manglietia hookeri",Primary,-0.26223047103578245,4.22834659811185,-2.077374368122609,5.657316108375807
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.156709769741274,0.24978650148319861,3.5242995787961386
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Fokienia forest,F. hodginsii,Planted,0.13348676521645905,0.7844877832461713,-0.19184568640712102,4.91406565483907
-0.23072139303482597,-0.2685714285714287,-0.1349103197296596,-0.45248300303947964,-0.20264666893754102,V,Larix forest,L. mastersiana,Planted,-0.024800129284437554,-0.08817833999740299,-0.5973188274127664,4.55650501400681
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,L. gmelinii,Primary,6.029673585374858,-1.1093085727496472,-0.8047368981064781,4.439469730210373
0.3246268656716418,0.3293714285714282,-0.7104237067845074,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-0.3807573662599669,-0.10914317772600302,3.9891692146047997
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,P. alba,Planted,-0.3809456419114549,-1.5483471910324291,-0.3426751415432685,3.3987276677612277
-0.5404228855721391,0.4203428571428578,-0.884585391213933,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.5850635716280825,-0.02623053099454899,2.996032228562989
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Acacia forest,A. crassicarpa,Planted,-0.4996608127871274,0.15263977391645409,0.0007997372044347642,4.83397766692674
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.0436364085966146,-1.7141138554660407,-0.32277105238772497,3.239266514515935
-0.08457711442786087,-0.025371428571427934,-0.02677410969586702,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. armandii,Primary,0.2917736597173557,0.4876187680711454,-0.10390450324821247,4.432600920636815
-0.3986318407960199,0.024457142857142955,-0.8351962568234989,0.10000003451994359,0.3932969834384646,III,Alnus forest,A. cremastogyne,Planted,-0.34137391828623076,-0.18769415550974317,-0.09550771747899564,4.4312928759767996
-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,I,Metasequoia forest,M. glyptostroboides,Planted,-0.3018021946610066,-1.023987024212371,-0.6736924150945098,4.120337142496354
0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,V,Juglans forest,J. mandshurica,Secondary,-0.26223047103578245,-1.7856356583108282,-0.1993204199661833,2.61863593949627
-0.7531094527363185,0.1780571428571429,-0.949571094359241,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.0643718529096617,-0.03271696711167987,-0.8553193347789525,4.904385494253545
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.5392325364123516,-1.3321202165792558,0.2605920556490916,3.266141017335315
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.3809456419114549,0.35286512012057475,1.102488040155802,4.373490303651595
-0.47450248756218905,0.4404571428571433,-0.8975825318429946,0.712210968031737,1.0014027511690826,II,Deciduous broadleaved mixed forest,Liquidambar formosana & Liriodendron chinense,Planted,-0.6975194309132482,-1.5358967498584104,-0.24671524660971203,3.0248055210396982
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.7696675568705348,0.47745035357105536,3.822317092343653
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.7370911545384723,-0.6670486636294626,1.2700445212155702,3.2526973733437115
0.001865671641791078,-0.040000000000000036,-0.33818559916818314,-0.4674149770275721,-1.2161562818219043,I,Platycladus forest,P. orientalis ,Planted,-0.22265874741055833,-1.7195832556195556,-0.15934549736126918,2.719978771967484
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.07002653554006188,0.7537459156856411,4.460756943066564
0.49067164179104505,0.9382857142857146,-0.6116454380036392,-1.4230613122654936,-1.3783178198834025,V,Pinus forest,P. densiflora,Primary,0.370917106967804,-0.7074550584039426,-0.49784119129230425,4.339784361201469
-0.375,0.04685714285714315,-0.7878866649337146,0.279183722377054,0.49464794472690093,IV,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Sassafras tzumu,Secondary,0.21263021246690736,0.9609236151671232,-0.5674718945810562,4.78757507264335
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.17966354108285848,0.2603133641134017,4.366011575477198
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,0.8062060668452696,5.657444172654816,1.2504203721461657,5.645319681070987
-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,I,Cryptomeria forest ,C. fortunei,Planted,-0.22265874741055833,0.9146400643417054,1.454706703765803,4.515792374836875
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.7105093530713092,0.07894787327186177,4.21987528466931
-0.494402985074627,0.40800000000000036,-0.7988042630621264,0.8316667599364773,1.0764024625225255,III,Castanopsis forest,C. fissa,Secondary,-0.4996608127871274,-0.512579232405295,-0.5144270111471946,4.756559915038911
-0.5174129353233832,0.40891428571428623,-0.9443722381076164,0.9212586038650327,0.8838356360744964,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Betula luminifera,Planted,-0.6975194309132482,-1.3194498764091231,0.19166091757688966,3.1230254992113666
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.35026519511366777,1.511860419660227,3.6536408020212274
0.43159203980099514,0.37234285714285775,-0.3309072004159086,-1.034829988575088,-1.418858204398777,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-0.06028942371030065,0.4615990494025957,4.262989688199812
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.5166595424763449,0.9607676630417525,4.6671867797383975
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.9249212377209421,-1.443878453651517,-0.2884391057902605,3.658677945380815
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.42051736553667907,0.18610533489618958,-0.5686326668526365,4.58234158504807
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.420846889961709,-0.2946924496650138,5.249337184326318
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.4996608127871274,-0.12088973586928031,-0.4260377477822404,4.367065269533722
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.5380305813130644,0.7461836375134355,4.647750633523209
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.30877646341686665,0.9997645695660259,4.074991833706286
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,P. xiaohei,Planted,-0.4996608127871274,-1.0404469309608315,-0.48538539998068003,4.068240120135992
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.014868890080006,0.5181198836094291,3.017982882488811
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.6874908959695972,0.564477556105165,-0.3119748543236987,5.084938485288739
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-69',Planted,-0.7370911545384723,-0.9000414509977605,-0.2522273144201864,3.813020015586138
-0.18532338308457708,0.24662857142857142,-0.8351962568234989,0.17465990446040622,0.018298426671250177,II,Pinus & broadleaved mixed forest,Pinus massoniana & Quercus acutissima,Secondary,0.6083474487191489,0.02321720696061643,-0.7523714674912719,4.560172820057356
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.7281732345104664,-0.27561820853279195,4.539991459963097
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.4702662106071263,-0.48798403504587184,5.020189506901067
-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,V,Pinus & broadleaved mixed forest,"Pinus massoniana, Cunninghamia lanceolata & Gordonia axillaris ",Secondary,0.33134538334257985,-0.41852657540052607,-0.29902918150428554,4.483781909253068
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-0.39834329359492804,0.7186778519128811,3.9166920882764087
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Pistacia chinensis & Quercus acutissima,Secondary,0.48963227784347646,1.4120997272325286,-0.9070837978769618,5.055608659738987
-0.7531094527363185,0.1780571428571429,-0.9573693787366779,1.1601701876745127,1.2162667891005676,III,Pinus forest,P. elliottii,Planted,-0.6975194309132482,-0.7589091183887581,0.894106782889794,3.461978853922014
-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,IV,Eucalyptus forest,E. dunnii,Planted,-0.5788042600375757,1.689974914517837,-1.1324288480482259,5.391579997007726
-0.5951492537313434,-0.3462857142857141,0.14218871848193393,-0.2285033932180918,-0.4154836876432573,III,Eucalyptus forest,E. globulus ,Planted,-0.7173052927258602,-1.2618011248734946,-0.021117089974351747,3.9908341858524357
0.4651741293532341,0.9209142857142858,-0.6480374317650117,-1.4230613122654936,-1.3783178198834025,III,Pinus forest,P. densiflora,Primary,1.0040646849713903,-1.0582573691769495,-0.4320316646250115,3.9387428301275276
-0.5366915422885572,0.3901714285714286,-0.8066025474395633,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. carlesii,Planted,-0.4996608127871274,0.38443555676939506,0.11397120009768896,4.0603223136076645
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.8170756451636633,0.8078958080893844,3.5452977256359124
-0.6486318407960199,0.3837714285714293,-0.8975825318429946,1.0407143957697724,0.5514044830484253,II,Acacia forest,A. melanoxylon,Planted,-0.6183759836627999,-1.6729615498631547,-0.5350017622753422,3.882594194737334
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Sloanea forest,S. sinensis,Planted,0.21263021246690736,3.1996344519471385,-1.1767032942163191,5.268785563941999
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.4996608127871274,-0.052487478066597315,0.9278550361018916,4.180828022110238
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,-0.305759367023529,-1.2748868978914478,-0.30245989245630994,3.677565694213663
