Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.039800995024875885,0.01897142857142864,-0.680790226150247,-0.03438773137288917,-1.1634537819519173,II,Pinus forest,P. tabuliformis,Planted,-0.1633011619727221,-1.0766589655883443,-0.05505152310664414,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.6727500721840527
-0.32587064676616917,0.4797714285714285,-0.6896282817780088,0.44343543624607146,0.612215059821487,II,Other,Other,Secondary,0.2917736597173557,2.1105740039774163,-0.11664636207802084,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.912037047854706
0.37126865671641784,0.12822857142857202,-0.11047569534702373,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.6494034273093447,-0.12634017150230156,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.901912061677417
-0.3513681592039801,0.4294857142857147,-0.7988042630621264,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.32673851100024814,0.985295155256521,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.6707409414106817
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.7270626195948213,1.5875030524503517,-0.8543299876253093,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.341951403568098
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Other,Other,Planted,-0.4996608127871274,1.8594401318359801,1.4986767657485414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.773511134594253
-0.5404228855721391,0.4203428571428578,-0.861190538081622,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.38677301271420433,0.459295151691312,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.662495252607361
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,L. gmelinii,Primary,3.338796378859615,-1.7426585104539665,-0.6418842034932555,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3.7595708822364693
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.2849955536201145,0.432679950682074,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.046615483868561
0.15174129353233834,-0.3819428571428567,0.45931894983103705,-1.7217007920273442,-1.276966858594966,III,Larix forest,Other,Planted,-0.26223047103578245,-1.357361021377668,-0.5410051721173877,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.2836518178071117
-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,Other,Secondary,-0.4600890891619032,-1.2628386657513169,0.3194200569698245,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3.101757568197295
-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-2.0489001927393122,-0.2574376332032241,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2.2216970761323953
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.5392325364123516,-0.8102274669710265,0.14727582773219217,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6254070311583626
-0.6044776119402986,-0.08342857142857074,-0.6116454380036392,0.9063266298769399,0.34667554124578387,IV,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.5965028731694677,-0.4608746397485549,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.125153747538848
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.33696406085676045,0.8789735196149595,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.7073085895823037
-0.7873134328358211,-0.09988571428571458,-0.8559916818299974,1.070578343745958,0.3041081375046406,II,Other,Other,Planted,-0.3809456419114549,-0.15507399815668238,-0.41758856456712856,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.3848975097655645
0.11753731343283569,-0.3490285714285708,0.30335326228229764,-1.632108948098789,-1.4148041659472395,III,Other,Other,Secondary,0.6083474487191489,-1.0414539449716596,-0.5479460223326632,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.049695810553219
-0.4315920398009949,0.3897142857142857,-0.7910059786846895,0.5479592541627195,1.672346114898531,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.411263911685457,0.3259229795485182,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.9718002094640066
0.189054726368159,0.11131428571428614,0.17338185599168177,-1.5574490781583263,-1.0134543592450316,V,Larix forest,Other,Primary,0.48963227784347646,0.15538577160188982,-0.9666162691768367,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,5.093504771918551
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Other,Other,Planted,-0.657947707288024,-1.1865545357886245,-0.2705135542879937,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.134222110893746
-1.0,-0.008000000000000007,-0.7676111255523785,1.2198980836268831,2.229776401984931,IV,Other,Other,Primary,-0.26223047103578245,-0.4360777025820659,-0.4886422979098588,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.7129477781615225
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.657947707288024,-1.1046356053175959,0.1256405479261849,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.491434107174135
-0.6486318407960199,0.3837714285714293,-0.8975825318429946,1.0407143957697724,0.5514044830484253,II,Other,Other,Planted,-0.6183759836627999,-1.2375650865309848,-0.18574617354966635,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.01253779951801
-0.5366915422885572,0.3901714285714286,-0.7936054068105017,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.48963227784347646,0.49646877839257236,-0.28285768460518224,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.026967855383815
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.22265874741055833,-0.03330265037915727,0.9243791713272524,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.360215491659767
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6975194309132482,-1.2933556982837908,0.16414825442392666,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2512268417525267
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,Other,Planted,-0.7370911545384723,-0.6778610199048578,-0.22848049172335397,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.8622023104441903
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.07916796250302277,0.9327265444079056,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.289829105542336
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.5985901218501878,-1.1761226108975518,0.5071565921837884,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.1773035489572417
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.3128162696750527,0.4966884053094006,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.2489065097888075
-0.32587064676616917,0.4797714285714285,-0.9443722381076164,0.44343543624607146,0.612215059821487,II,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.09741070203133279,1.3759495794464667,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.8021858177432413
0.018034825870646642,-0.020800000000000374,-0.11775409409929827,-0.7361905088132377,-1.2161562818219043,I,Other,Other,Secondary,0.41048883059302815,-1.5594504976807193,-0.2298502179741633,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.196343876361115
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,Other,Planted,-0.7212624650883825,0.7218189450786073,0.6461779832930453,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.461299815568389
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.7101614056516152,0.0071409698886176634,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.599722324216582
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,Other,Planted,-0.7370911545384723,-1.019786595043184,-0.4101895061699693,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.425804257019769
-0.15298507462686572,0.42628571428571416,-0.8975825318429946,0.18959187844849867,-0.3242678224836646,III,Other,Other,Planted,-0.4996608127871274,-0.9167910940973187,0.016920620836830574,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.8155121050473024
-0.02985074626865636,-0.12182857142857095,0.01221731219131783,-1.0198980145869956,-0.7053474369281852,I,Pinus forest,Other,Primary,0.370917106967804,-0.06296258700382465,0.24922850556791717,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.8308129500026027
0.1162935323383083,0.14331428571428617,-0.09695866909279971,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.07402578466379696,0.596667596125939,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.388008706351429
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.13897721700949228,0.4937748194759293,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.4388794462666645
-0.2406716417910446,0.3901714285714286,-0.9183779568494932,0.3837075402937016,0.2574866953119599,III,Other,Other,Planted,0.6874908959695972,4.764566315527174,1.1402468244683721,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.323936379165656
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Other,Other,Planted,-0.34137391828623076,2.222509630489734,-1.1092927645920907,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.383209833565999
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,0.0147715943407866,-0.00014609163934850667,0.5420416433694208,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.1189233471961435
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,Other,Planted,-0.657947707288024,-0.4241030218739845,-0.3556521706027197,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.425816221533023
-0.08457711442786087,-0.025371428571427934,0.09020015596568731,-0.7660544567894226,-0.5330508027378434,V,Other,Other,Primary,0.9644929613461662,2.626991560561475,2.0773127621388667,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.783400049878789
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.4352486886748542,0.5108097131512388,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.8343514734345305
0.4123134328358211,0.4317714285714285,-0.6636340005198857,-1.2886735463726608,-1.3438584930453341,II,Other,Other,Secondary,0.21263021246690736,-0.7618551001476181,-0.7717260966700393,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.458871928370793
-0.21517412935323388,0.491657142857143,-0.9875227449961009,0.2642517483889613,-0.06683638081103634,III,Pinus forest,Other,Planted,0.05434331796601075,1.0156756932417166,-0.09561972914225769,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5.252221070655064
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Other,Other,Secondary,0.6083474487191489,0.14595594110900303,-0.7187560306487983,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.590056548178043
-0.19340796019900486,-0.28365714285714283,0.6828697686508967,-1.3782653903012163,-0.01210686171528072,V,Other,Other,Planted,-0.5788042600375757,-1.742381438185038,0.06136972337980548,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
-0.5230099502487564,0.4016000000000002,-0.7780088380556278,0.9063266298769399,0.8655924630425779,III,Other,Other,Planted,-0.3018021946610066,0.18122970468095975,-0.26104212645502123,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.421968241766829
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Other,Other,Planted,0.25220193609213154,0.951129761095747,-0.8303728798320648,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.403159247738255
-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,1.3206384739731836,1.7301772461684828,-1.4087919176833137,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.616552892043274
-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.2326551815342557,-0.2864313249474004,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.772071045000701
-0.5366915422885572,0.3901714285714286,-0.8481933974525605,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.41048883059302815,-0.05223079853676539,-1.1137645444147934,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.23750522715128
-0.4981343283582089,0.02857142857142847,-0.8221991161944373,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.049965919487082386,0.13248961421249061,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.847253247121696
-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,V,Other,Other,Planted,-0.5392325364123516,-0.4711828026263587,0.33791995682072956,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9083763645079483
0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,III,Pinus forest,P. tabuliformis,Planted,-0.26223047103578245,-1.0723475784543042,-0.41378772105552153,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.101320175958526
-0.6175373134328359,0.3965714285714288,-0.7156225630361321,0.5180953061865341,1.5000494807081892,II,Other,Other,Planted,0.2917736597173557,-0.20599823300226847,-0.11173677256069711,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.462903609634285
-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,III,Other,Other,Planted,-0.5788042600375757,-1.4681127325487378,-0.24546711812971098,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.5361652420726397
-0.7748756218905475,-0.05325714285714245,-0.9552898362360281,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,Other,Planted,-0.6065044665752326,-1.1501733217315357,-0.6741446894228087,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.4000016124435275
-0.8264925373134329,-0.3887999999999998,-0.16454380036392002,0.5479592541627195,0.8088359247210535,III,Other,Other,Primary,-0.26223047103578245,4.228346598111851,-2.07737436812261,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.657316108375807
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.1567097697412743,0.2497865014831987,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.5242995787961386
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.13348676521645905,0.7844877832461714,-0.19184568640712088,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.91406565483907
-0.23072139303482597,-0.2685714285714287,-0.1349103197296596,-0.45248300303947964,-0.20264666893754102,V,Larix forest,Other,Planted,-0.024800129284437554,-0.08817833999740313,-0.5973188274127664,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.55650501400681
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,L. gmelinii,Primary,6.029673585374858,-1.1093085727496466,-0.8047368981064769,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4.439469730210373
0.3246268656716418,0.3293714285714282,-0.7104237067845074,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-0.38075736625996737,-0.10914317772600363,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.9891692146047997
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,Other,Planted,-0.3809456419114549,-1.5483471910324291,-0.34267514154326817,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.3987276677612277
-0.5404228855721391,0.4203428571428578,-0.884585391213933,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.5850635716280832,-0.026230530994548813,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.996032228562989
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Other,Other,Planted,-0.4996608127871274,0.15263977391645456,0.0007997372044354096,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.83397766692674
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.0436364085966146,-1.7141138554660411,-0.3227710523877245,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.239266514515935
-0.08457711442786087,-0.025371428571427934,-0.02677410969586702,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,Other,Primary,0.2917736597173557,0.4876187680711448,-0.10390450324821351,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.432600920636815
-0.3986318407960199,0.024457142857142955,-0.8351962568234989,0.10000003451994359,0.3932969834384646,III,Other,Other,Planted,-0.34137391828623076,-0.18769415550974317,-0.09550771747899561,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.4312928759767996
-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,I,Other,Other,Planted,-0.3018021946610066,-1.0239870242123708,-0.6736924150945093,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.120337142496354
0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,V,Other,Other,Secondary,-0.26223047103578245,-1.7856356583108284,-0.19932041996618316,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.61863593949627
-0.7531094527363185,0.1780571428571429,-0.949571094359241,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.0643718529096617,-0.03271696711167942,-0.8553193347789514,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.904385494253545
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.5392325364123516,-1.332120216579256,0.2605920556490917,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.266141017335315
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.3809456419114549,0.35286512012057475,1.1024880401558015,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.373490303651595
-0.47450248756218905,0.4404571428571433,-0.8975825318429946,0.712210968031737,1.0014027511690826,II,Other,Other,Planted,-0.6975194309132482,-1.5358967498584108,-0.2467152466097119,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.0248055210396982
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.769667556870535,0.4774503535710553,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.822317092343653
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.7370911545384723,-0.6670486636294629,1.2700445212155698,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.2526973733437115
0.001865671641791078,-0.040000000000000036,-0.33818559916818314,-0.4674149770275721,-1.2161562818219043,I,Other,Other,Planted,-0.22265874741055833,-1.7195832556195556,-0.1593454973612691,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.719978771967484
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.07002653554006161,0.7537459156856412,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.460756943066564
0.49067164179104505,0.9382857142857146,-0.6116454380036392,-1.4230613122654936,-1.3783178198834025,V,Pinus forest,Other,Primary,0.370917106967804,-0.7074550584039427,-0.49784119129230386,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.339784361201469
-0.375,0.04685714285714315,-0.7878866649337146,0.279183722377054,0.49464794472690093,IV,Other,Other,Secondary,0.21263021246690736,0.9609236151671228,-0.5674718945810568,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.78757507264335
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.17966354108285842,0.26031336411340184,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4.366011575477198
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,Other,Primary,0.8062060668452696,5.657444172654814,1.2504203721461635,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5.645319681070987
-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,I,Other,Other,Planted,-0.22265874741055833,0.9146400643417054,1.4547067037658017,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.515792374836875
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.7105093530713095,0.07894787327186213,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.21987528466931
-0.494402985074627,0.40800000000000036,-0.7988042630621264,0.8316667599364773,1.0764024625225255,III,Other,Other,Secondary,-0.4996608127871274,-0.5125792324052942,-0.5144270111471931,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.756559915038911
-0.5174129353233832,0.40891428571428623,-0.9443722381076164,0.9212586038650327,0.8838356360744964,III,Other,Other,Planted,-0.6975194309132482,-1.3194498764091234,0.19166091757688952,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.1230254992113666
-0.19465174129353224,0.4793142857142856,-0.9890824018715882,0.23438780041277635,-0.224943880420997,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.3502651951136679,1.5118604196602263,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.6536408020212274
0.43159203980099514,0.37234285714285775,-0.3309072004159086,-1.034829988575088,-1.418858204398777,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-0.060289423710300785,0.46159904940259516,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.262989688199812
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.5166595424763453,0.9607676630417527,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.6671867797383975
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.9249212377209421,-1.443878453651517,-0.28843910579026,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.658677945380815
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,Other,Planted,-0.42051736553667907,0.18610533489618936,-0.5686326668526366,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.58234158504807
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.4208468899617102,-0.29469244966501296,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5.249337184326318
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,Other,Planted,-0.4996608127871274,-0.12088973586928065,-0.4260377477822406,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.367065269533722
