Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.22947761194029836,0.3280000000000003,-0.46607746295814934,0.18959187844849867,0.8108629439468222,V,Pinus forest,Other,Planted,0.33134538334257985,-0.4921028401041431,0.02577106722573371,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.952794294406406
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.6081763907421214,-0.02193876398407092,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.2367551677032145
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.657947707288024,-2.017316985572816,-0.28730107675188055,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,4.130230851364098,1.4110932879191056,0.28922396604201617,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.90050787925075
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.7270626195948213,0.9399693511014936,-0.5167889910896616,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.1487146623168085
-0.8488805970149254,0.048228571428571954,-0.9885625162464258,1.4289457194601782,0.26154073376349735,II,Other,Other,Planted,-0.7568770163510844,-1.6532097184232557,-0.2746960983917096,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.531406595289372
0.37126865671641784,0.12822857142857202,-0.11047569534702373,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-1.0647615233070382,0.06088921801213635,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.49880794385992
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Other,Other,Planted,-0.7212624650883825,-0.5312618531146123,0.1821253199676901,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.986759351542163
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.41048883059302815,4.223569628481363,-1.5267448253111937,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.28269598564508
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.6897363053332571,0.7261477841185487,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.863680881139593
-0.5547263681592038,0.19954285714285724,-0.8455939693267481,0.5927551761269967,0.620323136724562,II,Other,Other,Planted,-0.657947707288024,-0.10301656361656879,-0.6458514871259096,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.752045895847747
-0.566542288557214,0.39840000000000053,-0.5544580192357682,0.5330272801746269,1.1959965968428803,II,Other,Other,Planted,0.6874908959695972,0.6184743818669463,-0.756553933239319,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.302807271820889
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.5929118123170287,0.13579053336228403,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.8466520505398383
-0.5901741293532339,0.4272,-0.7494151286716924,0.8316667599364773,1.013564866523695,III,Other,Other,Planted,-0.4996608127871274,-0.09252537730634755,0.5927455466541905,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.087437429474132
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.4996608127871274,4.1245315089304295,-0.7784840826030577,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.60609614069894
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,0.2917736597173557,0.5242518422805524,-0.22744045598751755,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.056245805348308
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.5788042600375757,-1.344510409022284,-0.14103025473239367,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3.37314078387963
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.657947707288024,-2.1473182684594194,-0.35116247307830367,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
-0.4981343283582089,0.02857142857142847,-0.8195996880686249,0.5180953061865341,0.17032486860390467,III,Other,Other,Secondary,0.370917106967804,7.126413501008935,-1.1031093184435872,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5.835833605567072
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.42051736553667907,-0.274726291267284,0.7186538254780296,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.119524860752399
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,Other,Planted,-0.10394357653488585,-0.0158323993103807,0.6215182902042184,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.214790715297968
-0.23880597014925375,0.13919999999999977,-0.9230569274759554,0.36877556630560887,-0.40332157228864496,III,Other,Other,Primary,0.7666343432200455,1.020972001917468,0.026363958555302654,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,4.753805685127239
-0.7873134328358211,-0.09988571428571458,-0.8559916818299974,1.070578343745958,0.3041081375046406,II,Other,Other,Planted,-0.3809456419114549,-0.45152964615533775,-0.3952499324183629,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.242477169723796
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8924549708370012,0.41350062153845013,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.0327294115693215
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Other,Other,Planted,-0.4600890891619032,-0.892564909100551,-0.3918149406841895,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.037280261600423
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,1.2810667503479594,-0.758766729674277,-0.27685875148888095,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.374284239535721
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Other,Other,Planted,-0.657947707288024,-1.929612600073638,-0.29730756635721656,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.4249797012076515
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,0.328500548171183,0.9041273882494816,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.391073091809714
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Other,Other,Planted,-0.4996608127871274,-0.5846155243157626,0.47226273611827646,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.902618925352852
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.657947707288024,-0.592810318901297,0.6372885365687734,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.69530874187884
0.3097014925373136,0.1936,-0.37769690668053035,-1.064693936551273,-1.7026408960063986,II,Other,Other,Planted,-0.3809456419114549,-1.6688955871816529,-0.3551937333668946,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.00617753141553
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Other,Other,Primary,-0.10394357653488585,6.713539763072331,3.2545437956099317,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.585209126785374
-0.6853233830845771,0.21965714285714277,-0.8689888224590591,1.0257824217816802,1.9236964988938532,II,Other,Other,Secondary,0.25220193609213154,2.4291092762380697,-0.7552509459450013,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5.261757111236235
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,1.5580688157245284,-0.7681806744672791,-0.3581611648006477,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.451074504648388
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.1951170999079981,0.905793782305911,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.128907006571212
-0.24813432835820892,0.04685714285714315,-0.09175981284117507,-0.6764626128608675,0.42775631027653294,IV,Larix forest,Other,Planted,0.05434331796601075,2.065073625306416,-0.8287362634511715,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,5.46077629424574
-0.40920398009950243,-0.03771428571428537,-0.49207174421627253,0.4583674102341642,-0.07899849616564869,III,Other,Other,Secondary,0.370917106967804,-0.9500661107565319,0.09475342467723985,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.111332775250956
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,Other,Planted,-0.26223047103578245,0.08334220274935049,-0.571868960544219,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5.158480421360237
-0.3246268656716418,-0.27451428571428593,0.5840914998700284,-1.4827892082178638,1.4189687116774403,V,Other,Other,Secondary,1.4789253684740802,3.3203661116323167,-0.5697137897447425,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.347226571250911
0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,7.493827359508152,1.6660757897884648,0.3574262352805307,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.96381618611866
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.5461842006307378,1.0372192811241348,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6171148878846253
0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,Other,Planted,0.6083474487191489,1.8360906882415469,-1.8038025847880932,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.519619222982875
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Other,Other,Planted,-0.6183759836627999,-1.4126333477375472,0.010707066654739186,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.374305686193839
-0.5366915422885572,0.3901714285714286,-0.7598128411749416,0.8764626819007549,0.8189710208498971,III,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.1781270910493778,-0.7669994240536441,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.922488727568179
-0.5366915422885572,0.3901714285714286,-0.8144008318170003,0.8764626819007549,0.8189710208498971,III,Other,Other,Primary,5.040380494744253,9.5931851083049,-2.1368782514315527,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,6.023205432892045
0.0167910447761197,-0.00845714285714294,-0.38393553418247994,-0.33302721113473965,-1.2465615702084352,III,Pinus forest,P. tabuliformis,Planted,0.39070296878041605,-0.20084007661066003,-0.1488238446800549,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.246493239378686
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.400731503724067,1.0894830708437089,1.548607069870155,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.604570005916059
-0.20460199004975133,-0.2621714285714285,0.24616584351442672,-0.5868707689323124,-0.6810232062189605,V,Other,Other,Secondary,7.8104011485099445,10.876678214728662,-3.7907014860585786,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,6.041468260343076
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,-0.4719606062494705,-1.973435360665497,-0.3819011732692393,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2.5185025992165158
-0.5310945273631842,0.35634285714285685,-0.74681570054588,0.4583674102341642,1.2041046737459553,III,Other,Other,Planted,-0.4996608127871274,-0.27282845309090764,1.0022260844993114,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7846440760983158
0.4042288557213931,0.3343999999999996,-0.1749415128671693,-1.7814286879797143,-1.4512905120110766,V,Larix forest,Other,Planted,-0.26223047103578245,2.141739700489392,-0.23257121743575124,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.910004317257438
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. massoniana,Planted,-0.10394357653488585,-1.002319253841701,0.03755462828296085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.01210360683819
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Other,Other,Planted,-0.7370911545384723,-0.799391586149385,-0.7172057081229246,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.294833422971505
-0.5366915422885572,0.3901714285714286,-0.8455939693267481,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.0147715943407866,0.39610861245997914,-0.5372906190572605,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.494975783680379
-0.3731343283582089,0.3069714285714289,-0.9755653756173642,0.3239796443413317,1.2669422697447856,III,Pinus forest,Other,Planted,-0.5392325364123516,-0.8255061096760472,0.6244464119185499,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.7249702742582897
0.7730099502487562,0.9035428571428579,-0.7811281518066027,-2.005408297801102,-1.1046702244046243,V,Other,Other,Planted,0.33134538334257985,-0.6170995219758341,-0.27596105772234614,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.061649179383958
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.6183759836627999,1.3991890650305427,2.246337343008958,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.479153345404605
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.4996608127871274,-0.889567375821093,-0.04674933703668911,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.716324373192514
-0.3706467661691544,0.39200000000000035,-0.7936054068105017,0.4583674102341642,1.4189687116774403,III,Other,Other,Secondary,1.6767839866002008,5.329216355862484,-1.5188755485534715,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5.619454766132134
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Other,Other,Secondary,-0.26223047103578245,-1.8738144624395634,-0.4061032152957199,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2.8937549174415267
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,-0.15695124331365082,-0.3989584868876217,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.991044644331252
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.286382341044748,0.6348264396604469,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.359167340527799
-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Other,Other,Planted,0.5687757250939247,-0.3408449778844411,-0.12300583310336986,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.402319337941644
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,-0.42051736553667907,-0.9030824086013962,-0.03907688433310475,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3.744787086052232
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,8.206118384762187,1.0875251935615333,0.10335779260238116,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.914924367336929
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.8018050555927756,0.8475254470438698,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.912463690988913
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.3920222088621294,-0.24446677100194913,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.735320870453137
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.756196593796677,-0.2931755729968884,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2.637627736805664
0.8072139303482593,0.8701714285714282,-0.7936054068105017,-2.139796063693935,-1.0134543592450316,V,Other,Other,Planted,0.25220193609213154,0.9166635618317036,1.591692883015455,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.705142209765021
-0.041044776119402826,-0.050514285714285734,0.6880686249025212,-0.09411562732525905,-1.0438596476315625,II,Larix forest,Other,Primary,-0.26223047103578245,0.0017921005864566897,-1.0765493776286719,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4.928578893636957
0.652363184079602,0.8464,-0.8195996880686249,-1.691836844051159,-1.1168323397592368,V,Larix forest,Other,Planted,-0.0643718529096617,-0.4843856696783536,-0.7297892068709598,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.718373863481943
-0.41728855721393043,-0.4267428571428571,0.9012217312191315,-1.2737415723845684,-1.165480801177686,V,Other,Other,Primary,7.018966676005461,5.101115932938268,1.6464298068644083,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.64169782919043
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,-0.4917464680620826,-1.8965640418747898,-0.35533190215395827,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2.740840023925201
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,1.0642466876120653,1.150945066310053,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.803447109572174
-0.4981343283582089,0.02857142857142847,-0.8440343124512608,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5426545665338799,0.4738417929715505,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.2181832991257
0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Secondary,1.0832081322218388,3.172146980511294,1.8944745377767116,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5.067582574538005
-0.722636815920398,0.1606857142857141,-0.6376397192617624,1.0407143957697724,1.5324817883204889,III,Other,Other,Primary,-0.26223047103578245,-0.4696958588741667,-0.355418813122969,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,4.466712392840524
0.030472636815920495,-0.025371428571427934,-0.18949831037171838,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,-0.4996608127871274,-1.831003079896437,-0.09375945144683165,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.2925347571405443
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5622925260586064,0.08348787607050553,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,4.516338972281476
-0.5404228855721391,0.4203428571428578,-0.8663893943332468,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.22968196442106084,0.8204122742610496,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.064057161283644
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Other,Other,Planted,0.13348676521645905,0.19356851383168383,0.09182702572894225,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.434856248318414
-0.588308457711443,-0.048685714285714,-0.6896282817780088,0.2045238524365914,1.1209968854894374,III,Other,Other,Primary,-0.26223047103578245,0.43236408670117804,-0.8532339879105929,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,4.490858617809934
0.599502487562189,1.0,-0.7312191317910061,-1.632108948098789,-1.3175072431103405,V,Other,Other,Secondary,0.7666343432200455,0.0043704034425603696,-0.6548528776956137,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.6535316868659695
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,1.0358606162406756,0.20919468381266804,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.021377390628158
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.4600890891619032,-0.4381399024284011,-0.45358470555081026,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.395559648956466
-0.039800995024875885,0.01897142857142864,-0.680790226150247,-0.03438773137288917,-1.1634537819519173,II,Pinus forest,P. tabuliformis,Planted,-0.1633011619727221,-1.0766589655883445,-0.055051523106644455,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.6727500721840527
-0.32587064676616917,0.4797714285714285,-0.6896282817780088,0.44343543624607146,0.612215059821487,II,Other,Other,Secondary,0.2917736597173557,2.110574003977417,-0.11664636207801982,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.912037047854706
0.37126865671641784,0.12822857142857202,-0.11047569534702373,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.6494034273093446,-0.12634017150230167,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.901912061677417
-0.3513681592039801,0.4294857142857147,-0.7988042630621264,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.32673851100024975,0.9852951552565208,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6707409414106817
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.7270626195948213,1.5875030524503535,-0.8543299876253092,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.341951403568098
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Other,Other,Planted,-0.4996608127871274,1.8594401318359788,1.498676765748542,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.773511134594253
-0.5404228855721391,0.4203428571428578,-0.861190538081622,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.3867730127142039,0.4592951516913121,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.662495252607361
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,Other,Primary,3.338796378859615,-1.7426585104539665,-0.641884203493256,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,3.7595708822364693
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.2849955536201156,0.43267995068207354,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.046615483868561
0.15174129353233834,-0.3819428571428567,0.45931894983103705,-1.7217007920273442,-1.276966858594966,III,Larix forest,Other,Planted,-0.26223047103578245,-1.3573610213776672,-0.5410051721173883,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3.2836518178071117
-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,Other,Secondary,-0.4600890891619032,-1.2628386657513178,0.3194200569698241,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,3.101757568197295
-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-2.0489001927393127,-0.2574376332032247,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2.2216970761323953
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.5392325364123516,-0.8102274669710269,0.14727582773219206,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.6254070311583626
-0.6044776119402986,-0.08342857142857074,-0.6116454380036392,0.9063266298769399,0.34667554124578387,IV,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.5965028731694687,-0.46087463974855497,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,5.125153747538848
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.3369640608567619,0.8789735196149593,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.7073085895823037
-0.7873134328358211,-0.09988571428571458,-0.8559916818299974,1.070578343745958,0.3041081375046406,II,Other,Other,Planted,-0.3809456419114549,-0.15507399815668185,-0.4175885645671286,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.3848975097655645
0.11753731343283569,-0.3490285714285708,0.30335326228229764,-1.632108948098789,-1.4148041659472395,III,Other,Other,Secondary,0.6083474487191489,-1.041453944971659,-0.5479460223326637,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.049695810553219
-0.4315920398009949,0.3897142857142857,-0.7910059786846895,0.5479592541627195,1.672346114898531,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.4112639116854576,0.32592297954851807,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9718002094640066
0.189054726368159,0.11131428571428614,0.17338185599168177,-1.5574490781583263,-1.0134543592450316,V,Larix forest,Other,Primary,0.48963227784347646,0.15538577160189132,-0.9666162691768367,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5.093504771918551
